onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.058	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
23.029	2.963	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
41.552	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
52.54	3.663	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
71.08	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
82.067	4.838	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
100.591	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
111.578	3.263	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
130.102	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.089	3.561	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
159.63	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.617	4.123	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.141	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.128	4.571	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.652	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.639	2.953	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.163	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
259.15	3.104	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt
277.674	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
288.661	5.513	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt
307.185	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
318.172	4.845	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
336.712	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
347.683	4.658	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
366.207	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
377.194	3.995	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
395.718	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
406.705	3.328	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/6b_question.txt
425.229	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.216	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
454.74	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.727	3.019	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/7p_question.txt
484.251	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.238	3.117	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.762	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.749	5.861	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
543.273	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
554.26	3.1	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
572.784	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
583.771	2.813	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
