onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.058	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	1
23.029	2.963	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	1
41.552	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	2
52.54	3.663	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	2
71.08	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	3
82.067	4.838	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	3
100.591	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	4
111.578	3.263	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	4
130.102	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.089	3.561	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	5
159.63	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.617	4.123	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.141	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.128	4.571	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.652	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.639	2.953	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.163	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	9
259.15	3.104	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	9
277.674	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	10
288.661	5.513	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt	10
307.185	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	11
318.172	4.845	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	11
336.712	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	12
347.683	4.658	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	12
366.207	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	13
377.194	3.995	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	13
395.718	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	14
406.705	3.328	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/6b_question.txt	14
425.229	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.216	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	15
454.74	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.727	3.019	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/7p_question.txt	16
484.251	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.238	3.117	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
513.762	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.749	5.861	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt	18
543.273	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	19
554.26	3.1	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	19
572.784	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	20
583.771	2.813	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	20
