onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0579836273193	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
100.590999593735	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
159.629683008194	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.651693334579	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
248.162699213028	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
336.712387075424	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
395.717725505829	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
425.228730669022	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.761746635437	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
572.783756246567	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
41.5523157024384	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
71.0799934768677	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
130.102004518509	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.14068769455	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
277.673703660965	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
307.184708108902	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
366.206719388962	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
454.739735355377	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.250740756989	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
543.272751560211	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
23.0287408733368	2.96296811103821	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
111.578430166245	3.26273989677429	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
170.617113819122	4.12343120574951	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.639124622345	2.95345044136047	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
259.150129547119	3.1041853427887	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
347.683145513535	4.65824341773987	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
406.705156316757	3.32845759391785	tomsaxe	response	falsebelief	incorrect	tomsaxe/6b_question.txt
436.21616147995	n/a	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
524.749176254272	5.86073970794678	tomsaxe	response	falsebelief	incorrect	tomsaxe/8b_question.txt
583.771187295914	2.81280565261841	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
52.5397465133667	3.66268038749695	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
82.0674247646332	4.8376681804657	tomsaxe	response	falsephoto	incorrect	tomsaxe/4p_question.txt
141.089435091019	3.56100296974182	tomsaxe	response	falsephoto	incorrect	tomsaxe/1p_question.txt
200.128118743896	4.57082724571228	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.661134710312	5.5129702091217	tomsaxe	response	falsephoto	incorrect	tomsaxe/10p_question.txt
318.172139635086	4.84546542167664	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
377.194150676727	3.99506831169128	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
465.727166643143	3.01946234703064	tomsaxe	response	falsephoto	incorrect	tomsaxe/7p_question.txt
495.238172044754	3.11745190620422	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.260182609558	3.09984040260315	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
