onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.06511902809143	0.2	posner	valid_cue	correct	right	n/a	n/a	1
6.29853916168213	0.968911647796631	posner	target_response	correct	right	right	right	1
9.63311648368835	0.2	posner	invalid_cue	correct	left	n/a	n/a	2
9.83319067955017	0.807989120483398	posner	target_response	correct	left	right	right	2
15.7187197208405	0.2	posner	invalid_cue	correct	left	n/a	n/a	3
15.9187932014465	0.878660678863525	posner	target_response	correct	left	right	right	3
21.3041343688965	0.2	posner	invalid_cue	correct	left	n/a	n/a	4
21.5042097568512	0.796137094497681	posner	target_response	correct	left	right	right	4
24.5720205307007	0.2	posner	invalid_cue	correct	left	n/a	n/a	5
24.7720947265625	0.813874244689941	posner	target_response	correct	left	right	right	5
28.356764793396	0.2	posner	invalid_cue	correct	left	n/a	n/a	6
28.556839466095	0.729816436767578	posner	target_response	correct	left	right	right	6
35.82621717453	0.2	posner	invalid_cue	correct	left	n/a	n/a	7
36.0262928009033	0.765633106231689	posner	target_response	correct	left	right	right	7
39.7943637371063	0.2	posner	invalid_cue	correct	right	n/a	n/a	8
39.9944386482239	0.623400211334229	posner	target_response	correct	right	left	left	8
42.9622116088867	0.2	posner	invalid_cue	correct	left	n/a	n/a	9
43.1622867584229	0.666178226470947	posner	target_response	correct	left	right	right	9
47.9307310581207	0.2	posner	invalid_cue	correct	left	n/a	n/a	10
48.1308062076569	0.575915575027466	posner	target_response	correct	left	right	right	10
52.5991387367249	0.2	posner	valid_cue	correct	right	n/a	n/a	11
52.7992131710052	0.508012771606445	posner	target_response	correct	right	right	right	11
63.4698596000671	0.2	posner	valid_cue	correct	right	n/a	n/a	12
63.6699352264404	0.422265768051147	posner	target_response	correct	right	right	right	12
70.9393124580383	0.2	posner	valid_cue	correct	right	n/a	n/a	13
71.139386177063	0.512966632843018	posner	target_response	correct	right	right	right	13
74.5073096752167	0.2	posner	valid_cue	correct	left	n/a	n/a	14
74.7073836326599	0.61748218536377	posner	target_response	correct	left	left	left	14
77.9752707481384	0.2	posner	valid_cue	correct	right	n/a	n/a	15
78.1753435134888	0.646342277526855	posner	target_response	correct	right	right	right	15
85.2446465492249	0.2	posner	invalid_cue	correct	left	n/a	n/a	16
85.444721698761	0.85918927192688	posner	target_response	correct	left	right	right	16
89.5129055976868	0.2	posner	valid_cue	correct	right	n/a	n/a	17
89.7129797935486	0.496189117431641	posner	target_response	correct	right	right	right	17
92.6807527542114	0.2	posner	invalid_cue	correct	right	n/a	n/a	18
92.880827665329	0.638680219650269	posner	target_response	correct	right	left	left	18
98.7496821880341	0.2	posner	valid_cue	correct	left	n/a	n/a	19
98.9497580528259	0.397498846054077	posner	target_response	correct	left	left	left	19
101.91753077507	0.2	posner	invalid_cue	correct	right	n/a	n/a	20
102.117605209351	0.576714754104614	posner	target_response	correct	right	left	left	20
108.686721801758	0.2	posner	invalid_cue	correct	left	n/a	n/a	21
