onset	duration	trial_type	response_value	stim_file_TODO
2.787	211.373	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.724	4.485	rating_relevance	29.27	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.475	2.215	rating_happy	71.56	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
226.743	2.457	rating_sad	2.08	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
232.379	3.083	rating_afraid	3.65	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
237.748	3.427	rating_disgusted	2.19	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
243.15	3.804	rating_warm	36.77	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
247.685	3.324	rating_engaged	79.06	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.497	20.947	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
274.995	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
277.162	1.649	rating_happy	6.77	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
285.048	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
290.067	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
295.086	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
300.104	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.139	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.713	30.156	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.402	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
345.438	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
350.473	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
355.508	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.543	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
362.928	1.866	rating_warm	7.81	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
368.196	2.116	rating_engaged	6.56	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
371.137	123.29	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.978	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
504.013	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
509.049	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
514.084	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
519.119	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
524.138	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
529.173	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
