onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.842	54.286	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.128	3.8	rating_feeling	834	541	Deliverance	prison	Audio	n/a
59.978	2.95	feeling_mouse_trajectory	834	541	Deliverance	prison	Audio	n/a
63.175	1.784	rating_expectation	807.0	516.0	Deliverance	prison	Audio	n/a
63.375	1.584	expectation_mouse_trajectory	807.0	516.0	Deliverance	prison	Audio	n/a
70.313	5.952	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.265	3.677	rating_feeling	776	564	Adultery	prison	Audio	n/a
77.532	2.41	feeling_mouse_trajectory	776	564	Adultery	prison	Audio	n/a
80.322	n/a	rating_expectation	n/a	n/a	Adultery	prison	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Adultery	prison	Audio	n/a
92.422	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.864	3.817	rating_feeling	920	557	Pursuit	prison	Audio	n/a
101.031	2.65	feeling_mouse_trajectory	920	557	Pursuit	prison	Audio	n/a
103.891	0.017	rating_expectation	960.0	707.0	Pursuit	prison	Audio	n/a
104.374	-0.466	expectation_mouse_trajectory	960.0	707.0	Pursuit	prison	Audio	n/a
110.978	11.478	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.456	3.843	rating_feeling	1054	508	Conflict with a god	park	Audio	n/a
123.406	2.893	feeling_mouse_trajectory	1054	508	Conflict with a god	park	Audio	n/a
126.489	n/a	rating_expectation	n/a	n/a	Conflict with a god	park	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Conflict with a god	park	Audio	n/a
135.578	7.991	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.569	2.568	rating_feeling	992	500	Recovery of a lost one	park	Audio	n/a
143.936	2.201	feeling_mouse_trajectory	992	500	Recovery of a lost one	park	Audio	n/a
147.591	n/a	rating_expectation	n/a	n/a	Recovery of a lost one	park	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Recovery of a lost one	park	Audio	n/a
154.677	8.787	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.464	2.751	rating_feeling	1046	471	Supplication	park	Audio	n/a
164.147	2.068	feeling_mouse_trajectory	1046	471	Supplication	park	Audio	n/a
167.496	n/a	rating_expectation	n/a	n/a	Supplication	park	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Supplication	park	Audio	n/a
176.553	16.645	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.198	2.951	rating_feeling	914	488	Involuntary crimes of love	hospital	Audio	n/a
193.848	2.301	feeling_mouse_trajectory	914	488	Involuntary crimes of love	hospital	Audio	n/a
197.224	n/a	rating_expectation	n/a	n/a	Involuntary crimes of love	hospital	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Involuntary crimes of love	hospital	Audio	n/a
203.279	8.785	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
212.064	2.768	rating_feeling	926	471	An enemy loved	hospital	Audio	n/a
212.814	2.018	feeling_mouse_trajectory	926	471	An enemy loved	hospital	Audio	n/a
216.098	n/a	rating_expectation	n/a	n/a	An enemy loved	hospital	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	An enemy loved	hospital	Audio	n/a
222.169	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.148	2.786	rating_feeling	910	486	Ambition	hospital	Audio	n/a
230.781	2.152	feeling_mouse_trajectory	910	486	Ambition	hospital	Audio	n/a
234.172	n/a	rating_expectation	n/a	n/a	Ambition	hospital	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Ambition	hospital	Audio	n/a
243.227	15.326	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.553	2.792	rating_feeling	880	450	Necessity of sacrificing loved ones	town	Audio	n/a
258.686	2.658	feeling_mouse_trajectory	880	450	Necessity of sacrificing loved ones	town	Audio	n/a
262.582	n/a	rating_expectation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	n/a
269.653	8.777	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.43	3.537	rating_feeling	803	435	Abduction	town	Audio	n/a
