onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.818	10.394	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.212	3.967	rating_feeling	1022	437	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.279	3.9	feeling_mouse_trajectory	1022	437	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.31	3.718	rating_expectation	1006	418	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.526	3.502	expectation_mouse_trajectory	1006	418	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.393	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.802	3.967	rating_feeling	1022	437	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.618	3.15	feeling_mouse_trajectory	1022	437	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.826	0.367	rating_expectation	1006	418	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.243	-0.05	expectation_mouse_trajectory	1006	418	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.901	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.679	3.985	rating_feeling	1022	437	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.446	3.218	feeling_mouse_trajectory	1022	437	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.696	0.017	rating_expectation	1006	418	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	expectation_mouse_trajectory	1006	418	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.763	18.431	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.195	3.717	rating_feeling	1022	437	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.428	2.483	feeling_mouse_trajectory	1022	437	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.226	0.153	rating_expectation	1006	418	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.576	-0.197	expectation_mouse_trajectory	1006	418	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.308	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.366	2.818	rating_feeling	1022	437	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.199	1.985	feeling_mouse_trajectory	1022	437	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.382	3.144	rating_expectation	1006	418	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
