onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.833	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.999	2.472	rating_feeling	731.0	452.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.082	1.388	feeling_mouse_trajectory	731.0	452.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.085	3.983	rating_expectation	889.0	620.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.519	3.55	expectation_mouse_trajectory	889.0	620.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.183	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.277	3.533	rating_feeling	731.0	452.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.26	2.55	feeling_mouse_trajectory	731.0	452.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.293	0.076	rating_expectation	889.0	620.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
n/a	n/a	expectation_mouse_trajectory	889.0	620.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.359	10.395	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.754	2.936	rating_feeling	731.0	452.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
92.021	1.67	feeling_mouse_trajectory	731.0	452.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.785	n/a	rating_expectation	889.0	620.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
n/a	n/a	expectation_mouse_trajectory	889.0	620.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.85	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.997	2.923	rating_feeling	731.0	452.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.064	2.856	feeling_mouse_trajectory	731.0	452.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.035	3.5	rating_expectation	889.0	620.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
135.035	0.5	expectation_mouse_trajectory	889.0	620.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.131	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.21	3.95	rating_feeling	731.0	452.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.994	3.167	feeling_mouse_trajectory	731.0	452.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.224	2.267	rating_expectation	889.0	620.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.257	2.233	expectation_mouse_trajectory	889.0	620.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.291	15.079	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.37	3.883	rating_feeling	731.0	452.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.987	3.267	feeling_mouse_trajectory	731.0	452.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.385	2.885	rating_expectation	889.0	620.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.418	2.852	expectation_mouse_trajectory	889.0	620.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.451	36.852	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.303	3.735	rating_feeling	731.0	452.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.353	2.685	feeling_mouse_trajectory	731.0	452.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.318	n/a	rating_expectation	889.0	620.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
n/a	n/a	expectation_mouse_trajectory	889.0	620.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.385	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.091	3.7	rating_feeling	731.0	452.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.941	2.85	feeling_mouse_trajectory	731.0	452.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.109	0.126	rating_expectation	889.0	620.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.259	-0.024	expectation_mouse_trajectory	889.0	620.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.176	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.656	2.918	rating_feeling	731.0	452.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.073	2.501	feeling_mouse_trajectory	731.0	452.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.673	3.185	rating_expectation	889.0	620.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
