onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.818	12.651	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.469	1.183	rating_feeling	962	703	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.869	0.783	feeling_mouse_trajectory	962	703	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.511	3.983	rating_expectation	945.0	705.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
28.378	0.117	expectation_mouse_trajectory	945.0	705.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.592	28.11	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.702	3.668	rating_feeling	962	703	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.335	3.035	feeling_mouse_trajectory	962	703	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.735	n/a	rating_expectation	945.0	705.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.807	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.118	3.983	rating_feeling	962	703	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.868	3.233	feeling_mouse_trajectory	962	703	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.144	3.201	rating_expectation	945.0	705.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.244	3.101	expectation_mouse_trajectory	945.0	705.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.215	20.154	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.369	2.957	rating_feeling	962	703	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.286	2.04	feeling_mouse_trajectory	962	703	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.393	3.35	rating_expectation	945.0	705.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.476	2.267	expectation_mouse_trajectory	945.0	705.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.446	14.127	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.572	1.183	rating_feeling	962	703	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.756	0.0	feeling_mouse_trajectory	962	703	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.599	3.702	rating_expectation	945.0	705.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
146.449	1.852	expectation_mouse_trajectory	945.0	705.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.653	5.482	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.135	1.973	rating_feeling	962	703	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.885	1.223	feeling_mouse_trajectory	962	703	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.16	n/a	rating_expectation	945.0	705.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.229	20.812	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.041	2.768	rating_feeling	962	703	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.074	2.735	feeling_mouse_trajectory	962	703	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.067	n/a	rating_expectation	945.0	705.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.139	7.281	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.419	3.533	rating_feeling	962	703	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.653	2.3	feeling_mouse_trajectory	962	703	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.443	0.169	rating_expectation	945.0	705.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.495	37.94	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.436	2.403	rating_feeling	962	703	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.136	1.703	feeling_mouse_trajectory	962	703	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.46	n/a	rating_expectation	945.0	705.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.514	26.0	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
