onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0452060604095	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
100.561548938751	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
159.583559980392	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
218.622242679596	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
248.149921884537	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
336.682937612534	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
395.7049477005	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
425.215952863693	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
513.74897026062	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
572.770979633331	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
41.5562109851837	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
71.0505437755585	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
130.072555055618	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
189.11123799324	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
277.66092704773	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
307.171931495667	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
366.193943014145	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
454.726956834793	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
484.237963666916	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
543.259975185394	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
23.0159642601013	2.7767608165741	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
111.548980226517	2.24640488624573	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
170.587662687302	4.70825433731079	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.626347293854	2.16569375991821	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
259.137351980209	2.76217103004456	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
347.670368185043	3.05482077598572	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
406.692378511429	2.06330442428589	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
436.203384151459	5.55480885505676	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
524.736400594711	2.46434330940247	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
583.758410921097	3.32680606842041	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
52.5269691848755	2.28923583030701	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0379753017425	2.92554974555969	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
141.059985628128	3.36806535720825	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.098667612076	2.47251844406128	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
288.648357620239	2.99006748199463	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
318.159363260269	2.99727869033813	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
377.18137430191	1.77052760124207	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
465.714388599396	1.64295649528503	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.225394716263	1.51634120941162	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.247405042648	2.99834704399109	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
