onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
7.0632016658783	0.2	posner	valid_cue	correct	left	n/a		1
7.27994847297668	0.505870342254639	posner	target_response	correct	left	left	left	1
10.1810305118561	0.2	posner	invalid_cue	correct	right	n/a		2
10.3644316196442	0.454374313354492	posner	target_response	correct	right	left	left	2
13.949102640152	0.2	posner	valid_cue	correct	left	n/a		3
14.1491780281067	0.438795804977417	posner	target_response	correct	left	left	left	3
21.418555021286	0.2	posner	invalid_cue	correct	right	n/a		4
21.6186299324036	0.539577960968018	posner	target_response	correct	right	left	left	4
24.8865149021149	0.2	posner	valid_cue	correct	left	n/a		5
25.0865905284882	0.547214269638062	posner	target_response	correct	left	left	left	5
28.271110534668	0.2	posner	invalid_cue	correct	right	n/a		6
28.4711844921112	0.400713443756104	posner	target_response	correct	right	left	left	6
36.6408979892731	0.2	posner	valid_cue	correct	right	n/a		7
36.8409733772278	0.439197540283203	posner	target_response	correct	right	right	right	7
40.0088212490082	0.2	posner	invalid_cue	correct	left	n/a		8
40.2088956832886	0.475588321685791	posner	target_response	correct	left	right	right	8
43.2767069339752	0.2	posner	invalid_cue	correct	left	n/a		9
43.4767804145813	0.402110576629639	posner	target_response	correct	left	right	right	9
46.2444794178009	0.2	posner	valid_cue	correct	left	n/a		10
46.4445552825928	0.357488632202148	posner	target_response	correct	left	left	left	10
49.5123646259308	0.2	posner	invalid_cue	correct	left	n/a		11
49.7124400138855	0.459421873092651	posner	target_response	correct	left	right	right	11
52.4801385402679	0.2	posner	valid_cue	correct	right	n/a		12
52.6802134513855	0.460174560546875	posner	target_response	correct	right	right	right	12
55.5479485988617	0.2	posner	valid_cue	correct	right	n/a		13
55.7480244636536	0.375426530838013	posner	target_response	correct	right	right	right	13
59.4160575866699	0.2	posner	valid_cue	correct	right	n/a		14
59.6161344051361	0.327827453613281	posner	target_response	correct	right	right	right	14
63.1841309070587	0.2	posner	invalid_cue	correct	right	n/a		15
63.3842051029205	0.355029821395874	posner	target_response	correct	right	left	left	15
66.1519033908844	0.2	posner	invalid_cue	correct	left	n/a		16
66.351978302002	0.429938554763794	posner	target_response	correct	left	right	right	16
69.2197151184082	0.2	posner	valid_cue	correct	right	n/a		17
69.4197888374329	0.356057167053223	posner	target_response	correct	right	right	right	17
72.2875258922577	0.2	posner	valid_cue	correct	right	n/a		18
72.4876000881195	0.317336797714233	posner	target_response	correct	right	right	right	18
82.3579471111298	0.2	posner	valid_cue	correct	right	n/a		19
82.5580215454102	0.290876388549805	posner	target_response	correct	right	right	right	19
88.2268025875092	0.2	posner	valid_cue	correct	left	n/a		20
88.4268770217896	0.388356924057007	posner	target_response	correct	left	left	left	20
91.5947248935699	0.2	posner	invalid_cue	correct	right	n/a		21
91.7948005199432	0.427035331726074	posner	target_response	correct	right	left	left	21
96.7633199691772	0.2	posner	valid_cue	correct	right	n/a		22
96.9633946418762	0.344444274902344	posner	target_response	correct	right	right	right	22
100.031205415726	0.2	posner	invalid_cue	correct	left	n/a		23
100.231279850006	0.386901140213013	posner	target_response	correct	left	right	right	23
103.799277067184	0.2	posner	valid_cue	correct	left	n/a		24
103.999351739883	0.396255254745483	posner	target_response	correct	left	left	left	24
107.067163228989	0.2	posner	invalid_cue	correct	right	n/a		25
107.267237186432	0.389261722564697	posner	target_response	correct	right	left	left	25
110.435085058212	0.2	posner	valid_cue	correct	left	n/a		26
110.635160207748	0.362672805786133	posner	target_response	correct	left	left	left	26
116.203902959824	0.2	posner	invalid_cue	correct	left	n/a		27
116.403977155685	0.437030792236328	posner	target_response	correct	left	right	right	27
119.571825504303	0.2	posner	valid_cue	correct	left	n/a		28
119.771900415421	0.338959455490112	posner	target_response	correct	left	left	left	28
123.940120458603	0.2	posner	valid_cue	correct	left	n/a		29
124.140195608139	0.335270404815674	posner	target_response	correct	left	left	left	29
129.909014701843	0.2	posner	invalid_cue	correct	left	n/a		30
130.109089136124	0.363728761672974	posner	target_response	correct	left	right	right	30
135.677831411362	0.2	posner	valid_cue	correct	left	n/a		31
135.877907037735	0.357016801834106	posner	target_response	correct	left	left	left	31
141.146538734436	0.2	posner	invalid_cue	correct	left	n/a		32
141.346611976624	0.358305931091309	posner	target_response	correct	left	right	right	32
144.414422273636	0.2	posner	invalid_cue	correct	left	n/a		33
144.614498138428	0.40240478515625	posner	target_response	correct	left	right	right	33
149.482980251312	0.2	posner	valid_cue	correct	right	n/a		34
149.683055400848	0.288422584533691	posner	target_response	correct	right	right	right	34
152.750865697861	0.2	posner	invalid_cue	correct	left	n/a		35
152.950939416885	0.423311471939087	posner	target_response	correct	left	right	right	35
160.220317363739	0.2	posner	valid_cue	correct	left	n/a		36
160.420391559601	0.306475400924683	posner	target_response	correct	left	left	left	36
164.688649177551	0.2	posner	valid_cue	correct	right	n/a		37
164.888724565506	0.345260381698608	posner	target_response	correct	right	right	right	37
171.057691335678	0.2	posner	valid_cue	correct	left	n/a		38
171.257766962051	0.33502197265625	posner	target_response	correct	left	left	left	38
174.125502586365	0.2	posner	valid_cue	correct	right	n/a		39
174.325577497482	0.368977308273315	posner	target_response	correct	right	right	right	39
177.493425607681	0.2	posner	valid_cue	correct	right	n/a		40
177.693499565125	0.346678256988525	posner	target_response	correct	right	right	right	40
188.764294624329	0.2	posner	valid_cue	correct	right	n/a		41
188.964370250702	0.272745609283447	posner	target_response	correct	right	right	right	41
196.233747005463	0.2	posner	invalid_cue	correct	right	n/a		42
196.433821678162	0.406530141830444	posner	target_response	correct	right	left	left	42
203.102975845337	0.2	posner	valid_cue	correct	left	n/a		43
203.303050994873	0.35503888130188	posner	target_response	correct	left	left	left	43
207.771384000778	0.2	posner	valid_cue	correct	left	n/a		44
207.971457958221	0.376860857009888	posner	target_response	correct	left	left	left	44
211.139305591583	0.2	posner	valid_cue	correct	right	n/a		45
211.339381217957	0.303549766540527	posner	target_response	correct	right	right	right	45
220.709542036057	0.2	posner	valid_cue	correct	left	n/a		46
220.909616947174	0.292845010757446	posner	target_response	correct	left	left	left	46
226.678434610367	0.2	posner	valid_cue	correct	left	n/a		47
226.878509283066	0.287713527679443	posner	target_response	correct	left	left	left	47
234.147886037827	0.2	posner	valid_cue	correct	left	n/a		48
234.347961902618	0.363058090209961	posner	target_response	correct	left	left	left	48
245.418756723404	0.2	posner	valid_cue	correct	left	n/a		49
245.618831157684	0.33523964881897	posner	target_response	correct	left	left	left	49
250.787425279617	0.2	posner	valid_cue	correct	left	n/a		50
250.987499713898	0.348881244659424	posner	target_response	correct	left	left	left	50
253.955273151398	0.2	posner	invalid_cue	correct	right	n/a		51
254.155348062515	0.376605749130249	posner	target_response	correct	right	left	left	51
260.824501037598	0.2	posner	invalid_cue	correct	left	n/a		52
261.024575471878	0.406259536743164	posner	target_response	correct	left	right	right	52
264.192423820496	0.2	posner	invalid_cue	correct	right	n/a		53
264.392498493195	0.346385478973389	posner	target_response	correct	right	left	left	53
267.560346841812	0.2	posner	valid_cue	correct	right	n/a		54
267.760422229767	0.310463666915894	posner	target_response	correct	right	right	right	54
271.028306722641	0.2	posner	invalid_cue	correct	left	n/a		55
271.228380918503	0.417486906051636	posner	target_response	correct	left	right	right	55
274.496266841888	0.2	posner	invalid_cue	correct	left	n/a		56
274.696340799332	0.380866050720215	posner	target_response	correct	left	right	right	56
281.965718984604	0.2	posner	invalid_cue	correct	right	n/a		57
282.16579413414	0.391581773757935	posner	target_response	correct	right	left	left	57
285.233604431152	0.2	posner	invalid_cue	correct	left	n/a		58
285.433678865433	0.413723945617676	posner	target_response	correct	left	right	right	58
288.801601886749	0.2	posner	invalid_cue	correct	right	n/a		59
289.001675605774	0.331193208694458	posner	target_response	correct	right	left	left	59
296.271054029465	0.2	posner	valid_cue	correct	left	n/a		60
296.471128225327	0.408465623855591	posner	target_response	correct	left	left	left	60
299.538938999176	0.2	posner	valid_cue	correct	right	n/a		61
299.739013910294	0.373104095458984	posner	target_response	correct	right	right	right	61
303.106935739517	0.2	posner	invalid_cue	correct	left	n/a		62
