filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0074_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-14T18:51:30.782500		20d33d12	n/a
fmap/sub-0074_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-14T18:51:54.342500		6e5120ea	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-05-14T18:57:38.860000		09a1e952	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-05-14T18:57:45.760000		5d903f2f	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-05-14T19:05:29.610000		58e17373	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-05-14T19:05:36.510000		0426588d	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-05-14T19:14:14.990000		a27ca7b6	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-05-14T19:14:21.890000		877db3c2	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-05-14T19:24:31.990000		0b381004	n/a
func/sub-0074_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-05-14T19:24:38.890000		e081f4ef	n/a
func/sub-0074_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-05-14T19:35:55.295000		2dd087d8	n/a
func/sub-0074_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-05-14T19:36:02.195000		dc36d8d1	n/a
func/sub-0074_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-05-14T19:43:23.342500		94941116	n/a
func/sub-0074_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-05-14T19:43:30.242500		34e45250	n/a
func/sub-0074_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-05-14T19:55:06.937500		181cfd1c	n/a
func/sub-0074_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-05-14T19:55:13.837500		3feab7b4	n/a
fmap/sub-0074_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-14T20:03:32.457500		b1512620	n/a
fmap/sub-0074_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-14T20:03:57.342500		ea1d1839	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-14T20:05:07.717500		a4bf7153	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-14T20:05:14.617500		6b2b5260	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-14T20:11:51.825000		942dadb2	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-14T20:11:58.725000		c8933f07	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-14T20:26:28.147500		7cc2b847	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-14T20:26:35.047500		e50e8097	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-05-14T20:35:37.372500		94f68f2c	n/a
func/sub-0074_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-05-14T20:35:44.272500		e9b5a324	n/a
