onset	duration	trial_type	response_value	stim_file_TODO
2.766	116.36	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
120.058	0.857	rating_relevance	0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
127.277	3.066	rating_happy	3.02083333333333	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
131.129	1.9	rating_sad	2.39583333333333	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
134.93	0.682	rating_afraid	0.0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
140.082	0.816	rating_disgusted	0.0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
144.75	0.466	rating_warm	0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
149.952	0.649	rating_engaged	0.0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.336	179.341	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
334.738	1.012	rating_relevance	0	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
341.374	2.632	rating_happy	0.3125	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
344.541	0.784	rating_sad	0.0	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
349.16	0.383	rating_afraid	0.0	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
354.812	1.016	rating_disgusted	0.0	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
359.297	0.482	rating_warm	0	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
364.816	0.982	rating_engaged	1.04166666666667	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.865	26.879	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
396.978	1.182	rating_relevance	0	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
401.729	0.916	rating_happy	0.0	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
406.731	0.899	rating_sad	10.3125	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
412.05	1.199	rating_afraid	26.4583333333333	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
416.818	0.949	rating_disgusted	0.0	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
421.37	0.489	rating_warm	0	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
427.906	2.003	rating_engaged	22.3958333333333	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.941	62.857	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
494.697	0.835	rating_relevance	0	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
499.299	0.416	rating_happy	0.0	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
504.868	0.966	rating_sad	0.833333333333333	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
510.137	1.223	rating_afraid	16.6666666666667	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
516.139	2.204	rating_disgusted	25.9375	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
519.59	0.635	rating_warm	0	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
524.409	0.432	rating_engaged	0.0	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
