onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	participant_response	reaction_time
7.945	1.017	memory	dummy	study_dummy	n/a	task-memory/obj022bell.png	n/a	n/a
9.995	1.017	memory	dummy	study_dummy	n/a	task-memory/obj032boot.png	n/a	n/a
12.046	1.017	memory	dummy	study_dummy	n/a	task-memory/obj081dinosaur.png	n/a	n/a
14.08	1.017	memory	study	study	n/a	task-memory/obj336wheelchair.png	n/a	n/a
16.131	1.017	memory	study	study	n/a	task-memory/obj051car.png	n/a	n/a
18.182	1.017	memory	study	study	n/a	task-memory/obj038broom.png	n/a	n/a
20.216	1.017	memory	study	study	n/a	task-memory/obj091duck.png	n/a	n/a
22.25	1.017	memory	study	study	n/a	task-memory/obj298tennisracket.png	n/a	n/a
24.284	1.017	memory	study	study	n/a	task-memory/obj340windmill.png	n/a	n/a
26.318	1.017	memory	study	study	n/a	task-memory/obj106flashlight.png	n/a	n/a
28.352	1.017	memory	study	study	n/a	task-memory/obj237radio.png	n/a	n/a
30.386	1.017	memory	study	study	n/a	task-memory/obj031book.png	n/a	n/a
32.42	1.017	memory	study	study	n/a	task-memory/obj125guitar.png	n/a	n/a
34.454	1.017	memory	study	study	n/a	task-memory/obj178mask.png	n/a	n/a
36.489	1.017	memory	study	study	n/a	task-memory/obj161lamp.png	n/a	n/a
38.523	1.017	memory	study	study	n/a	task-memory/obj305toaster.png	n/a	n/a
40.557	1.017	memory	study	study	n/a	task-memory/obj164lemon.png	n/a	n/a
42.591	1.017	memory	study	study	n/a	task-memory/obj293table.png	n/a	n/a
44.625	1.017	memory	study	study	n/a	task-memory/obj141hoof.png	n/a	n/a
46.659	1.017	memory	study	study	n/a	task-memory/obj209paperclip.png	n/a	n/a
48.693	1.017	memory	study	study	n/a	task-memory/obj073crackers.png	n/a	n/a
50.727	1.017	memory	study	study	n/a	task-memory/obj101fence.png	n/a	n/a
52.761	1.017	memory	study	study	n/a	task-memory/obj149jacket.png	n/a	n/a
54.795	1.017	memory	dummy	study_dummy	n/a	task-memory/obj092ear.png	n/a	n/a
56.829	1.017	memory	dummy	study_dummy	n/a	task-memory/obj108flute.png	n/a	n/a
58.864	1.017	memory	dummy	study_dummy	n/a	task-memory/obj233pyramid.png	n/a	n/a
71.068	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
99.129	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
127.189	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
155.249	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
188.962	1.907	memory	test	test_new	correct	task-memory/obj166lightbulb.png	new	n/a
192.147	1.03	memory	test	test_new	correct	task-memory/obj231pumpkin.png	new	n/a
194.748	1.536	memory	test	test_new	correct	task-memory/obj110football.png	new	n/a
197.499	0.998	memory	test	test_new	correct	task-memory/obj044cake.png	new	n/a
200.216	0.779	memory	test	test_old	correct	task-memory/obj141hoof.png	old	n/a
203.117	0.736	memory	test	test_old	correct	task-memory/obj101fence.png	old	n/a
205.935	1.02	memory	test	test_old	correct	task-memory/obj237radio.png	old	n/a
208.869	0.957	memory	test	test_new	correct	task-memory/obj202package.png	new	n/a
211.52	1.247	memory	test	test_new	correct	task-memory/obj036bread.png	new	n/a
214.422	0.976	memory	test	test_new	correct	task-memory/obj078dentist.png	new	n/a
217.156	0.818	memory	test	test_new	incorrect	task-memory/obj246rockingchair.png	old	n/a
220.107	0.777	memory	test	test_old	correct	task-memory/obj209paperclip.png	old	n/a
