onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.066	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.037	3.425	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	1
41.561	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.548	4.525	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt	2
71.072	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.059	4.55	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
100.583	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.57	3.819	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.081	5.267	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.621	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.592	3.394	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.116	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.12	2.21	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.643	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.631	5.13	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	8
248.154	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.142	3.537	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	9
277.665	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.653	2.517	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.176	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.164	4.875	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	11
336.687	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.675	4.757	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.198	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.186	5.173	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt	13
395.709	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.697	4.653	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.22	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.208	3.918	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.731	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.719	4.476	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.242	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.23	6.134	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/6p_question.txt	17
513.92	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.891	5.54	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/6b_question.txt	18
543.414	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.402	4.682	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.925	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.913	4.729	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
