onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0662090682983	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.582551708221	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.621234645844	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.643245687485	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.154251565933	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.687267532349	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.709277381897	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.220281591415	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
513.920027246475	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
572.925365438461	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5605404281616	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0715465450287	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.093556156158	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.115567436218	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.665256490707	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.176261415482	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.198272695541	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
454.73128818512	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.24229382515	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.414360752106	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0369663143158	3.42502450942993	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
111.569982042313	3.81905388832092	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
170.591992368698	3.39404344558716	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.630676259995	5.13038277626038	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
259.141681661606	3.53703927993774	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
347.674697389603	4.75673055648804	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
406.696708192825	4.65298080444336	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
436.207713832855	3.91838908195496	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
524.890785923004	5.54029297828674	tomsaxe	response	falsebelief	incorrect	tomsaxe/6b_question.txt
583.912796487808	4.72864055633545	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5479717159271	4.52467131614685	tomsaxe	response	falsephoto	incorrect	tomsaxe/3p_question.txt
82.0589764022827	4.54999446868896	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
141.080987682343	5.26704931259155	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.119671573639	2.21040534973145	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
288.65268825531	2.5167555809021	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
318.163691987991	4.87461805343628	tomsaxe	response	falsephoto	incorrect	tomsaxe/4p_question.txt
377.185703983307	5.17334794998169	tomsaxe	response	falsephoto	incorrect	tomsaxe/9p_question.txt
465.718719711304	4.47630715370178	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
495.229724397659	6.13434863090515	tomsaxe	response	falsephoto	incorrect	tomsaxe/6p_question.txt
554.401791086197	4.68174576759338	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
