onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.066	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
23.037	3.425	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
41.561	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
52.548	4.525	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt
71.072	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
82.059	4.55	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
100.583	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
111.57	3.819	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
130.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.081	5.267	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.621	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.592	3.394	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.116	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
200.12	2.21	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
218.643	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
229.631	5.13	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
248.154	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
259.142	3.537	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
277.665	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
288.653	2.517	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
307.176	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
318.164	4.875	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
336.687	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
347.675	4.757	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
366.198	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
377.186	5.173	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt
395.709	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
406.697	4.653	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
425.22	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
436.208	3.918	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
454.731	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
465.719	4.476	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
484.242	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
495.23	6.134	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/6p_question.txt
513.92	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
524.891	5.54	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/6b_question.txt
543.414	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.402	4.682	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.925	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.913	4.729	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
