onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.823	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.936	1.884	rating_feeling	887	544	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.836	0.984	feeling_mouse_trajectory	887	544	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.969	1.295	rating_expectation	759	553	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.352	0.912	expectation_mouse_trajectory	759	553	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.035	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.218	2.785	rating_feeling	887	544	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.152	1.851	feeling_mouse_trajectory	887	544	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.236	2.084	rating_expectation	759	553	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.653	1.668	expectation_mouse_trajectory	759	553	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.303	9.378	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.682	3.154	rating_feeling	887	544	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.432	2.404	feeling_mouse_trajectory	887	544	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.713	1.636	rating_expectation	759	553	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.047	1.303	expectation_mouse_trajectory	759	553	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.778	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.205	2.01	rating_feeling	887	544	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.772	1.443	feeling_mouse_trajectory	887	544	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.222	1.959	rating_expectation	759	553	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.688	1.492	expectation_mouse_trajectory	759	553	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.289	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.032	1.918	rating_feeling	887	544	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.032	0.918	feeling_mouse_trajectory	887	544	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.065	1.484	rating_expectation	759	553	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.515	1.034	expectation_mouse_trajectory	759	553	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.132	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.821	3.635	rating_feeling	887	544	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.704	2.752	feeling_mouse_trajectory	887	544	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
