onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.822	15.33	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.153	2.622	rating_feeling	801	508	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.519	2.255	feeling_mouse_trajectory	801	508	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.196	3.987	rating_expectation	689	423	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
29.063	2.121	expectation_mouse_trajectory	689	423	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.432	8.778	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.21	2.435	rating_feeling	801	508	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
44.027	1.618	feeling_mouse_trajectory	801	508	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.234	2.384	rating_expectation	689	423	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.917	1.701	expectation_mouse_trajectory	689	423	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.305	22.151	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.456	2.318	rating_feeling	801	508	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.89	1.885	feeling_mouse_trajectory	801	508	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.498	2.301	rating_expectation	689	423	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.031	1.768	expectation_mouse_trajectory	689	423	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.568	12.612	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.181	3.602	rating_feeling	801	508	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
102.231	2.552	feeling_mouse_trajectory	801	508	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.205	2.675	rating_expectation	689	423	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.921	1.958	expectation_mouse_trajectory	689	423	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.286	6.613	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
117.899	3.286	rating_feeling	801	508	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.899	2.286	feeling_mouse_trajectory	801	508	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
121.932	2.318	rating_expectation	689	423	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.698	1.552	expectation_mouse_trajectory	689	423	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.032	5.974	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.007	3.602	rating_feeling	801	508	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
135.023	2.585	feeling_mouse_trajectory	801	508	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.034	1.301	rating_expectation	689	423	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.617	0.717	expectation_mouse_trajectory	689	423	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.089	10.783	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
155.872	2.039	rating_feeling	801	508	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.788	1.122	feeling_mouse_trajectory	801	508	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
159.895	1.521	rating_expectation	689	423	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.379	1.037	expectation_mouse_trajectory	689	423	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
166.947	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.225	1.767	rating_feeling	801	508	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.992	1.001	feeling_mouse_trajectory	801	508	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.25	1.551	rating_expectation	689	423	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.383	1.418	expectation_mouse_trajectory	689	423	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.305	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.416	3.139	rating_feeling	801	508	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.616	1.939	feeling_mouse_trajectory	801	508	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.446	1.988	rating_expectation	689	423	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.779	1.655	expectation_mouse_trajectory	689	423	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.531	54.275	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.806	3.702	rating_feeling	801	508	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.773	2.735	feeling_mouse_trajectory	801	508	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.832	1.434	rating_expectation	689	423	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.382	0.884	expectation_mouse_trajectory	689	423	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
