onset	duration	trial_type	response_value	stim_file_TODO
2.769	119.114	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.242	2.29	rating_relevance	8.65	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.811	1.848	rating_happy	2.5	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.629	2.649	rating_sad	81.35	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.915	2.915	rating_afraid	73.12	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.4	2.383	rating_disgusted	90.73	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.351	1.316	rating_warm	2.19	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.654	2.599	rating_engaged	80.21	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.088	207.961	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.6	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
374.636	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
377.003	1.85	rating_sad	42.29	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.388	1.216	rating_afraid	3.85	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.023	1.833	rating_disgusted	4.27	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.042	1.833	rating_warm	63.54	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.227	2.005	rating_engaged	17.71	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.259	203.923	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
606.372	2.154	rating_relevance	14.69	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
611.224	1.999	rating_happy	5.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
615.725	1.482	rating_sad	68.75	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
621.044	1.782	rating_afraid	30.42	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.212	0.932	rating_disgusted	6.04	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.031	1.732	rating_warm	62.29	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.533	2.216	rating_engaged	70.21	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.348	177.52	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.301	2.394	rating_relevance	16.25	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
823.103	1.182	rating_happy	56.56	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
828.455	1.517	rating_sad	55.94	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
833.957	2.0	rating_afraid	31.15	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
837.808	0.833	rating_disgusted	2.92	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.011	2.022	rating_warm	67.29	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
848.529	1.52	rating_engaged	65.83	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
