onset	duration	trial_type	response_value	stim_file_TODO
2.767	116.357	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
120.241	1.06	rating_relevance	20.94	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
126.277	2.083	rating_happy	44.06	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
130.695	1.483	rating_sad	14.79	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
135.847	1.616	rating_afraid	5.62	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
140.482	1.233	rating_disgusted	6.35	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
145.684	1.422	rating_warm	27.6	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
150.852	1.57	rating_engaged	75.31	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.318	179.339	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
334.804	1.115	rating_relevance	8.33	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
340.023	1.315	rating_happy	4.9	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
344.691	0.966	rating_sad	3.02	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
351.144	2.401	rating_afraid	62.92	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
356.012	2.25	rating_disgusted	48.75	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
359.997	1.216	rating_warm	1.98	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
365.466	1.666	rating_engaged	44.69	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.832	26.874	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
399.779	4.03	rating_relevance	5.42	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
402.146	1.383	rating_happy	3.96	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
407.331	1.549	rating_sad	43.23	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
412.467	1.673	rating_afraid	58.85	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
416.552	0.738	rating_disgusted	5.94	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
422.304	1.469	rating_warm	5.73	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
427.272	1.416	rating_engaged	61.04	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.889	62.858	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
495.481	1.7	rating_relevance	4.69	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
499.949	1.149	rating_happy	4.48	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
505.051	1.232	rating_sad	27.92	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
510.12	1.282	rating_afraid	42.92	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
515.622	1.765	rating_disgusted	15.83	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
519.807	0.933	rating_warm	2.29	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
526.843	2.95	rating_engaged	59.79	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
