onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.815	25.982	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.797	1.891	rating_feeling	763.0	557.0	Recovery of a lost one	town	Audio	n/a
31.447	1.241	feeling_mouse_trajectory	763.0	557.0	Recovery of a lost one	town	Audio	n/a
34.831	2.289	rating_expectation	717.0	460.0	Recovery of a lost one	town	Audio	n/a
35.164	1.956	expectation_mouse_trajectory	717.0	460.0	Recovery of a lost one	town	Audio	n/a
41.912	27.979	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.891	2.676	rating_feeling	1158.0	541.0	The enigma	town	Audio	n/a
70.324	2.243	feeling_mouse_trajectory	1158.0	541.0	The enigma	town	Audio	n/a
73.921	2.025	rating_expectation	611.0	367.0	The enigma	town	Audio	n/a
74.288	1.658	expectation_mouse_trajectory	611.0	367.0	The enigma	town	Audio	n/a
82.979	11.976	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.955	2.568	rating_feeling	808.0	565.0	Revolt	town	Audio	n/a
96.071	1.451	feeling_mouse_trajectory	808.0	565.0	Revolt	town	Audio	n/a
98.981	1.434	rating_expectation	687.0	451.0	Revolt	town	Audio	n/a
99.347	1.067	expectation_mouse_trajectory	687.0	451.0	Revolt	town	Audio	n/a
105.035	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.012	1.942	rating_feeling	581.0	389.0	Loss of loved one	swamp	Audio	n/a
117.395	1.559	feeling_mouse_trajectory	581.0	389.0	Loss of loved one	swamp	Audio	n/a
121.039	1.451	rating_expectation	658.0	314.0	Loss of loved one	swamp	Audio	n/a
121.439	1.051	expectation_mouse_trajectory	658.0	314.0	Loss of loved one	swamp	Audio	n/a
127.11	7.313	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.423	3.319	rating_feeling	1128.0	621.0	An enemy loved	swamp	Audio	n/a
135.323	2.419	feeling_mouse_trajectory	1128.0	621.0	An enemy loved	swamp	Audio	n/a
138.446	1.301	rating_expectation	759.0	486.0	An enemy loved	swamp	Audio	n/a
138.846	0.901	expectation_mouse_trajectory	759.0	486.0	An enemy loved	swamp	Audio	n/a
144.5	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.311	1.384	rating_feeling	616.0	346.0	Daring Enterprise	swamp	Audio	n/a
155.711	0.984	feeling_mouse_trajectory	616.0	346.0	Daring Enterprise	swamp	Audio	n/a
159.336	1.36	rating_expectation	588.0	374.0	Daring Enterprise	swamp	Audio	n/a
159.886	0.81	expectation_mouse_trajectory	588.0	374.0	Daring Enterprise	swamp	Audio	n/a
168.392	23.282	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.675	3.968	rating_feeling	795.0	572.0	Self-sacrifice for kin	city	Audio	n/a
194.441	1.202	feeling_mouse_trajectory	795.0	572.0	Self-sacrifice for kin	city	Audio	n/a
195.7	0.017	rating_expectation	960.0	707.0	Self-sacrifice for kin	city	Audio	n/a
195.767	-0.05	expectation_mouse_trajectory	960.0	707.0	Self-sacrifice for kin	city	Audio	n/a
204.756	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.038	2.674	rating_feeling	654.0	517.0	Falling prey to misfortune	city	Audio	n/a
211.354	1.357	feeling_mouse_trajectory	654.0	517.0	Falling prey to misfortune	city	Audio	n/a
214.063	2.889	rating_expectation	1375.0	478.0	Falling prey to misfortune	city	Audio	n/a
215.313	1.639	expectation_mouse_trajectory	1375.0	478.0	Falling prey to misfortune	city	Audio	n/a
222.146	9.309	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.454	1.317	rating_feeling	696.0	500.0	Madness	city	Audio	n/a
232.004	0.767	feeling_mouse_trajectory	696.0	500.0	Madness	city	Audio	n/a
235.482	1.151	rating_expectation	653.0	558.0	Madness	city	Audio	n/a
235.882	0.751	expectation_mouse_trajectory	653.0	558.0	Madness	city	Audio	n/a
244.554	12.652	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.206	2.673	rating_feeling	732.0	507.0	Enmity of kin	prison	Audio	n/a
258.372	1.507	feeling_mouse_trajectory	732.0	507.0	Enmity of kin	prison	Audio	n/a
261.23	1.788	rating_expectation	717.0	576.0	Enmity of kin	prison	Audio	n/a
262.146	0.872	expectation_mouse_trajectory	717.0	576.0	Enmity of kin	prison	Audio	n/a
268.299	28.114	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.413	3.568	rating_feeling	955.0	488.0	All sacrificed for passion	prison	Audio	n/a
