onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
7.06482648849487	0.2	posner	invalid_cue	correct	left	n/a		1
7.29824638366699	0.601396560668945	posner	target_response	correct	left	right	right	1
10.7161872386932	0.2	posner	valid_cue	correct	right	n/a		2
10.9162626266479	0.34186840057373	posner	target_response	correct	right	right	right	2
13.800671339035	0.2	posner	valid_cue	correct	right	n/a		3
14.0007474422455	0.421449661254883	posner	target_response	correct	right	right	right	3
16.9851925373077	0.2	posner	valid_cue	correct	left	n/a		4
17.1852667331696	0.517630338668823	posner	target_response	correct	left	left	left	4
20.2530777454376	0.2	posner	invalid_cue	correct	left	n/a		5
20.4531524181366	0.470810651779175	posner	target_response	correct	left	right	right	5
23.7543830871582	0.2	posner	invalid_cue	correct	right	n/a		6
23.9544575214386	0.406922578811646	posner	target_response	correct	right	left	left	6
31.2238354682922	0.2	posner	valid_cue	correct	left	n/a		7
31.4239103794098	0.426688671112061	posner	target_response	correct	left	left	left	7
36.3924295902252	0.2	posner	valid_cue	correct	left	n/a		8
36.592502117157	0.279613971710205	posner	target_response	correct	left	left	left	8
39.4602408409119	0.2	posner	valid_cue	correct	right	n/a		9
39.6603152751923	0.262045860290527	posner	target_response	correct	right	right	right	9
46.9296927452087	0.2	posner	valid_cue	correct	right	n/a		10
47.1297676563263	0.208573341369629	posner	target_response	correct	right	right	right	10
50.597727060318	0.2	posner	valid_cue	correct	right	n/a		11
50.7978019714355	0.471383094787598	posner	target_response	correct	right	right	right	11
54.7659487724304	0.2	posner	invalid_cue	correct	left	n/a		12
54.9660229682922	0.512681007385254	posner	target_response	correct	left	right	right	12
62.235401391983	0.2	posner	valid_cue	correct	right	n/a		13
62.4354736804962	0.434174299240112	posner	target_response	correct	right	right	right	13
65.3032112121582	0.2	posner	invalid_cue	correct	right	n/a		14
65.5032856464386	0.514373302459717	posner	target_response	correct	right	left	left	14
68.4710595607758	0.2	posner	valid_cue	correct	left	n/a		15
68.6711337566376	0.402006387710571	posner	target_response	correct	left	left	left	15
71.5388693809509	0.2	posner	valid_cue	correct	left	n/a		16
71.7389447689056	0.45483136177063	posner	target_response	correct	left	left	left	16
77.2076504230499	0.2	posner	valid_cue	correct	left	n/a		17
77.4077255725861	0.459249496459961	posner	target_response	correct	left	left	left	17
80.2754619121552	0.2	posner	invalid_cue	correct	left	n/a		18
80.4755368232727	0.420327186584473	posner	target_response	correct	left	right	right	18
87.744913816452	0.2	posner	valid_cue	correct	right	n/a		19
87.9449870586395	0.377142906188965	posner	target_response	correct	right	right	right	19
95.1976919174194	0.2	posner	valid_cue	correct	left	n/a		20
95.3977670669556	0.412365913391113	posner	target_response	correct	left	left	left	20
98.5656151771545	0.2	posner	valid_cue	correct	left	n/a		21
98.7656903266907	0.350464582443237	posner	target_response	correct	left	left	left	21
101.733463525772	0.2	posner	valid_cue	correct	left	n/a		22
101.93353843689	0.318547487258911	posner	target_response	correct	left	left	left	22
104.801274299622	0.2	posner	valid_cue	correct	left	n/a		23
105.001348733902	0.29115629196167	posner	target_response	correct	left	left	left	23
113.871323823929	0.2	posner	valid_cue	correct	left	n/a		24
114.071397066116	0.362025022506714	posner	target_response	correct	left	left	left	24
118.639768362045	0.2	posner	invalid_cue	correct	right	n/a		25
118.839843034744	0.471693992614746	posner	target_response	correct	right	left	left	25
