onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.02515983581543	1.0059700012207031	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.342319965362549	0.8191800117492676	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
7.476079940795898	0.9883699417114258	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
8.776559829711914	0.954820156097412	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.043699979782104	0.8897700309753418	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.244149923324583	0.8532500267028809	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.41124987602234	0.8859200477600098	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.611700057983398	1.0356998443603516	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.548359870910645	0.832780122756958	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.68211984634399	1.101600170135498	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.09931993484497	1.181299924850464	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
26.583199977874756	1.1184699535369873	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.017070055007935	0.896439790725708	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.217519998550415	1.135239839553833	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.668060064315796	0.8679897785186768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.851830005645752	0.9283499717712402	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.655489921569824	0.8755600452423096	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.83925986289978	0.8520901203155518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.00636005401611	0.874229907989502	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.19014000892639	1.0567200183868408	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_590.jpg
46.55731987953186	1.00177001953125	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.87446999549866	0.8057098388671875	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.991559982299805	0.7890000343322754	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.09196996688843	0.8555200099945068	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62923002243042	0.8179700374603271	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.76298999786377	0.7018799781799316	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.78003001213074	0.751960039138794	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.84710001945496	0.7177999019622803	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.88082003593445	0.8501498699188232	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.03125	0.6854598522186279	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.03162002563477	0.684999942779541	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.03199005126953	0.8847498893737793	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg
78.15243005752563	0.9690799713134766	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.43623995780945	1.0777299404144287	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.8200900554657	1.1440198421478271	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
82.27063989639282	1.2100400924682615	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
83.78786993026733	0.9595799446105956	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.05500984191895	0.94238018989563	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.30546998977661	0.8919999599456787	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.50591993331909	0.957710027694702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.64415001869202	0.7702200412750244	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.72789001464844	0.8188598155975342	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.8616499900818	0.9691400527954102	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
104.1454598903656	1.3347499370574951	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
