onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.064	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.025	1.006	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.342	0.819	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
7.476	0.988	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	2
8.777	0.955	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.044	0.89	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.244	0.853	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.411	0.886	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.612	1.036	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.538	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.548	0.833	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.682	1.102	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.099	1.181	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	10
26.583	1.118	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.017	0.896	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.218	1.135	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.668	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.852	0.928	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.645	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.655	0.876	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
