onset	duration	trial_type	response_value	stim_file_TODO
2.783	50.506	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.696	3.339	rating_relevance	82.29	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
60.964	2.588	rating_happy	31.88	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.482	1.098	rating_sad	82.5	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
69.35	0.949	rating_afraid	39.27	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.802	1.375	rating_disgusted	2.6	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
79.754	1.315	rating_warm	25.62	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
85.373	1.917	rating_engaged	53.44	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.546	179.459	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
270.725	2.68	rating_relevance	98.96	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
274.593	1.533	rating_happy	97.08	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
278.762	0.683	rating_sad	5.52	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.631	1.533	rating_afraid	0.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
288.715	0.6	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.051	1.921	rating_warm	84.69	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
298.869	0.719	rating_engaged	51.77	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.207	56.918	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
362.26	2.09	rating_relevance	25.1	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
366.328	1.137	rating_happy	63.96	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.946	1.739	rating_sad	3.96	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
376.615	1.399	rating_afraid	54.58	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
380.533	0.299	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
385.802	0.549	rating_warm	3.44	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
391.337	1.066	rating_engaged	66.46	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.318	147.771	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
545.028	1.901	rating_relevance	3.96	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.529	1.383	rating_happy	10.73	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
553.748	0.583	rating_sad	11.77	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
559.033	0.856	rating_afraid	2.29	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
563.468	0.27	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.003	0.782	rating_warm	31.56	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.455	1.216	rating_engaged	10.1	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
