onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.823	22.462	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.286	3.602	rating_feeling	826	565	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.519	2.368	feeling_mouse_trajectory	826	565	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.324	2.222	rating_expectation	771	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.424	2.122	expectation_mouse_trajectory	771	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.403	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.2	2.859	rating_feeling	826	565	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.683	2.376	feeling_mouse_trajectory	826	565	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.217	1.941	rating_expectation	771	606	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.283	1.874	expectation_mouse_trajectory	771	606	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.283	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.395	2.785	rating_feeling	826	565	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.595	1.585	feeling_mouse_trajectory	826	565	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.412	2.168	rating_expectation	771	606	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.178	1.401	expectation_mouse_trajectory	771	606	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.478	21.115	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.593	3.569	rating_feeling	826	565	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
128.659	1.503	feeling_mouse_trajectory	826	565	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.607	1.685	rating_expectation	771	606	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.774	1.518	expectation_mouse_trajectory	771	606	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.672	25.802	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.474	2.151	rating_feeling	826	565	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.107	1.518	feeling_mouse_trajectory	826	565	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.507	1.522	rating_expectation	771	606	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.557	1.472	expectation_mouse_trajectory	771	606	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.568	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.013	2.378	rating_feeling	826	565	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.813	1.578	feeling_mouse_trajectory	826	565	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.031	1.343	rating_expectation	771	606	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.065	1.309	expectation_mouse_trajectory	771	606	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.097	19.095	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.192	2.084	rating_feeling	826	565	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.075	1.201	feeling_mouse_trajectory	826	565	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.208	2.584	rating_expectation	771	606	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.408	2.384	expectation_mouse_trajectory	771	606	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.274	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.809	2.568	rating_feeling	826	565	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.526	1.851	feeling_mouse_trajectory	826	565	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.826	1.751	rating_expectation	771	606	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.943	1.634	expectation_mouse_trajectory	771	606	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.894	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.285	2.657	rating_feeling	826	565	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.618	1.323	feeling_mouse_trajectory	826	565	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.307	1.288	rating_expectation	771	606	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.423	1.172	expectation_mouse_trajectory	771	606	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.404	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.568	2.723	rating_feeling	826	565	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.618	1.673	feeling_mouse_trajectory	826	565	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.59	1.321	rating_expectation	771	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.973	0.938	expectation_mouse_trajectory	771	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.67	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.765	1.701	rating_feeling	826	565	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.382	1.084	feeling_mouse_trajectory	826	565	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.78	1.36	rating_expectation	771	606	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.897	1.244	expectation_mouse_trajectory	771	606	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.847	10.395	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.242	2.987	rating_feeling	826	565	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.358	1.871	feeling_mouse_trajectory	826	565	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.273	1.836	rating_expectation	771	606	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.823	1.286	expectation_mouse_trajectory	771	606	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.338	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.485	3.668	rating_feeling	826	565	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
431.335	0.818	feeling_mouse_trajectory	826	565	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.506	1.455	rating_expectation	771	606	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.84	1.122	expectation_mouse_trajectory	771	606	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.569	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.644	2.051	rating_feeling	826	565	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.511	1.184	feeling_mouse_trajectory	826	565	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.661	2.75	rating_expectation	771	606	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.761	2.65	expectation_mouse_trajectory	771	606	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.729	15.08	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.808	1.221	rating_feeling	826	565	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.225	0.804	feeling_mouse_trajectory	826	565	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.84	1.103	rating_expectation	771	606	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.874	1.069	expectation_mouse_trajectory	771	606	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.905	36.853	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.759	2.119	rating_feeling	826	565	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.492	1.386	feeling_mouse_trajectory	826	565	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.773	1.551	rating_expectation	771	606	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.123	1.201	expectation_mouse_trajectory	771	606	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.84	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.546	3.985	rating_feeling	826	565	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.796	2.735	feeling_mouse_trajectory	826	565	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.563	0.027	rating_expectation	771	606	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.63	-0.04	expectation_mouse_trajectory	771	606	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.63	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.11	1.784	rating_feeling	826	565	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.71	1.184	feeling_mouse_trajectory	826	565	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.127	1.951	rating_expectation	771	606	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.593	1.484	expectation_mouse_trajectory	771	606	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
