onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.842	15.341	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.183	2.844	rating_feeling	759	573	Necessity of sacrificing loved ones	town	Audio	n/a
23.95	2.078	feeling_mouse_trajectory	759	573	Necessity of sacrificing loved ones	town	Audio	n/a
27.226	3.993	rating_expectation	787	618	Necessity of sacrificing loved ones	town	Audio	n/a
28.409	2.81	expectation_mouse_trajectory	787	618	Necessity of sacrificing loved ones	town	Audio	n/a
34.381	8.779	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.16	2.987	rating_feeling	739	509	Abduction	town	Audio	n/a
43.993	2.154	feeling_mouse_trajectory	739	509	Abduction	town	Audio	n/a
47.185	3.933	rating_expectation	805	531	Abduction	town	Audio	n/a
48.268	2.85	expectation_mouse_trajectory	805	531	Abduction	town	Audio	n/a
55.256	22.148	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.404	2.391	rating_feeling	665	501	Adultery	town	Audio	n/a
77.637	2.157	feeling_mouse_trajectory	665	501	Adultery	town	Audio	n/a
81.453	2.323	rating_expectation	737	513	Adultery	town	Audio	n/a
81.853	1.923	expectation_mouse_trajectory	737	513	Adultery	town	Audio	n/a
88.538	12.609	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.146	3.185	rating_feeling	701	473	Obtaining	city	Audio	n/a
102.613	1.718	feeling_mouse_trajectory	701	473	Obtaining	city	Audio	n/a
105.171	3.168	rating_expectation	667	479	Obtaining	city	Audio	n/a
105.771	2.568	expectation_mouse_trajectory	667	479	Obtaining	city	Audio	n/a
111.247	6.622	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.868	3.893	rating_feeling	806	558	Supplication	city	Audio	n/a
120.368	1.393	feeling_mouse_trajectory	806	558	Supplication	city	Audio	n/a
121.905	1.374	rating_expectation	767	559	Supplication	city	Audio	n/a
122.072	1.208	expectation_mouse_trajectory	767	559	Supplication	city	Audio	n/a
127.998	5.975	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
133.973	3.983	rating_feeling	1097	595	Rivalry of kin	city	Audio	n/a
134.29	3.667	feeling_mouse_trajectory	1097	595	Rivalry of kin	city	Audio	n/a
138.002	1.635	rating_expectation	845	560	Rivalry of kin	city	Audio	n/a
138.068	1.568	expectation_mouse_trajectory	845	560	Rivalry of kin	city	Audio	n/a
145.055	10.778	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.832	1.868	rating_feeling	1092	643	Recovery of a lost one	beach	Audio	n/a
156.682	1.018	feeling_mouse_trajectory	1092	643	Recovery of a lost one	beach	Audio	n/a
159.857	1.384	rating_expectation	792	602	Recovery of a lost one	beach	Audio	n/a
160.041	1.201	expectation_mouse_trajectory	792	602	Recovery of a lost one	beach	Audio	n/a
166.913	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.192	2.47	rating_feeling	750	551	Rivalry of superior versus inferior	beach	Audio	n/a
178.876	1.787	feeling_mouse_trajectory	750	551	Rivalry of superior versus inferior	beach	Audio	n/a
182.218	2.652	rating_expectation	825	609	Rivalry of superior versus inferior	beach	Audio	n/a
183.251	1.618	expectation_mouse_trajectory	825	609	Rivalry of superior versus inferior	beach	Audio	n/a
189.271	10.11	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.381	2.535	rating_feeling	1184	551	Slaying of kin unrecognized	beach	Audio	n/a
199.881	2.035	feeling_mouse_trajectory	1184	551	Slaying of kin unrecognized	beach	Audio	n/a
203.407	1.417	rating_expectation	1057	564	Slaying of kin unrecognized	beach	Audio	n/a
203.724	1.101	expectation_mouse_trajectory	1057	564	Slaying of kin unrecognized	beach	Audio	n/a
209.479	54.281	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.76	2.555	rating_feeling	738	519	Deliverance	prison	Audio	n/a
264.91	1.405	feeling_mouse_trajectory	738	519	Deliverance	prison	Audio	n/a
