onset	duration	trial_type	response_value	stim_file
2.767	142.356	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
146.474	1.318	rating_relevance	2.08	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
151.959	1.782	rating_happy	56.35	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.261	1.066	rating_sad	0.73	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.146	0.933	rating_afraid	1.35	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
165.981	0.755	rating_disgusted	0.73	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
171.0	0.753	rating_warm	1.04	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
177.835	2.566	rating_engaged	63.02	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.292	339.078	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
521.547	2.147	rating_relevance	6.46	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
526.432	2.015	rating_happy	51.77	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
530.5	1.066	rating_sad	5.83	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
535.185	0.732	rating_afraid	1.25	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
540.771	1.3	rating_disgusted	4.38	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.24	1.749	rating_warm	70.62	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.075	2.566	rating_engaged	54.79	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
