onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.848	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.013	1.968	rating_feeling	814	575	Slaying of kin unrecognized	town	Text	n/a
41.363	1.618	feeling_mouse_trajectory	814	575	Slaying of kin unrecognized	town	Text	n/a
45.047	2.218	rating_expectation	707	507	Slaying of kin unrecognized	town	Text	n/a
45.647	1.618	expectation_mouse_trajectory	707	507	Slaying of kin unrecognized	town	Text	n/a
53.114	17.097	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.211	3.119	rating_feeling	814	575	Erroneous judgement	town	Text	n/a
71.011	2.319	feeling_mouse_trajectory	814	575	Erroneous judgement	town	Text	n/a
74.242	3.151	rating_expectation	707	507	Erroneous judgement	town	Text	n/a
74.692	2.701	expectation_mouse_trajectory	707	507	Erroneous judgement	town	Text	n/a
80.308	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.7	2.545	rating_feeling	814	575	Revolt	town	Text	n/a
91.55	1.695	feeling_mouse_trajectory	814	575	Revolt	town	Text	n/a
94.716	3.568	rating_expectation	707	507	Revolt	town	Text	n/a
95.132	3.152	expectation_mouse_trajectory	707	507	Revolt	town	Text	n/a
99.782	28.148	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.929	3.985	rating_feeling	814	575	The enigma	city	Text	n/a
128.396	3.518	feeling_mouse_trajectory	814	575	The enigma	city	Text	n/a
131.962	0.017	rating_expectation	707	507	The enigma	city	Text	n/a
132.195	-0.216	expectation_mouse_trajectory	707	507	The enigma	city	Text	n/a
139.03	15.085	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.114	1.821	rating_feeling	814	575	Deliverance	city	Text	n/a
154.531	1.405	feeling_mouse_trajectory	814	575	Deliverance	city	Text	n/a
158.142	1.587	rating_expectation	707	507	Deliverance	city	Text	n/a
158.542	1.187	expectation_mouse_trajectory	707	507	Deliverance	city	Text	n/a
165.206	15.075	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.281	3.035	rating_feeling	814	575	Remorse	city	Text	n/a
180.915	2.401	feeling_mouse_trajectory	814	575	Remorse	city	Text	n/a
184.299	1.501	rating_expectation	707	507	Remorse	city	Text	n/a
184.782	1.017	expectation_mouse_trajectory	707	507	Remorse	city	Text	n/a
192.366	36.849	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.216	3.535	rating_feeling	814	575	Loss of loved one	forest	Text	n/a
230.149	2.602	feeling_mouse_trajectory	814	575	Loss of loved one	forest	Text	n/a
233.234	2.325	rating_expectation	707	507	Loss of loved one	forest	Text	n/a
233.7	1.859	expectation_mouse_trajectory	707	507	Loss of loved one	forest	Text	n/a
239.3	9.71	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.01	2.436	rating_feeling	814	575	All sacrificed for passion	forest	Text	n/a
249.527	1.919	feeling_mouse_trajectory	814	575	All sacrificed for passion	forest	Text	n/a
253.025	1.651	rating_expectation	707	507	All sacrificed for passion	forest	Text	n/a
253.292	1.384	expectation_mouse_trajectory	707	507	All sacrificed for passion	forest	Text	n/a
258.091	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.571	2.056	rating_feeling	814	575	Discovery of dishonour of loved one	forest	Text	n/a
286.271	1.356	feeling_mouse_trajectory	814	575	Discovery of dishonour of loved one	forest	Text	n/a
289.592	1.704	rating_expectation	707	507	Discovery of dishonour of loved one	forest	Text	n/a
290.009	1.287	expectation_mouse_trajectory	707	507	Discovery of dishonour of loved one	forest	Text	n/a
295.671	22.445	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.116	2.194	rating_feeling	814	575	Conflict with a god	swamp	Text	n/a
318.733	1.577	feeling_mouse_trajectory	814	575	Conflict with a god	swamp	Text	n/a
322.133	2.409	rating_expectation	707	507	Conflict with a god	swamp	Text	n/a
322.966	1.575	expectation_mouse_trajectory	707	507	Conflict with a god	swamp	Text	n/a
331.201	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
355.998	1.901	rating_feeling	814	575	Adultery	swamp	Text	n/a
