onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.811	10.409	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.22	2.075	rating_feeling	1151	593	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.937	1.359	feeling_mouse_trajectory	1151	593	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.252	1.807	rating_expectation	1102	588	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.636	1.424	expectation_mouse_trajectory	1102	588	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.336	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.744	2.051	rating_feeling	1151	593	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.128	1.668	feeling_mouse_trajectory	1151	593	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.761	2.301	rating_expectation	1102	588	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.794	2.268	expectation_mouse_trajectory	1102	588	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.828	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.606	1.738	rating_feeling	1151	593	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.256	1.088	feeling_mouse_trajectory	1151	593	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.626	1.52	rating_expectation	1102	588	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.026	1.12	expectation_mouse_trajectory	1102	588	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.69	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.116	2.311	rating_feeling	1151	593	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.966	1.461	feeling_mouse_trajectory	1151	593	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.134	2.292	rating_expectation	1102	588	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
105.034	1.392	expectation_mouse_trajectory	1102	588	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.201	11.06	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.26	2.269	rating_feeling	1151	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.927	1.602	feeling_mouse_trajectory	1151	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.292	2.018	rating_expectation	1102	588	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.309	1.001	expectation_mouse_trajectory	1102	588	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.358	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.487	2.773	rating_feeling	1151	593	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.404	1.856	feeling_mouse_trajectory	1151	593	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.509	2.505	rating_expectation	1102	588	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.992	2.021	expectation_mouse_trajectory	1102	588	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.572	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.683	2.177	rating_feeling	1151	593	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.166	1.694	feeling_mouse_trajectory	1151	593	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.7	2.542	rating_expectation	1102	588	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.35	1.892	expectation_mouse_trajectory	1102	588	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.767	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.161	2.153	rating_feeling	1151	593	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.427	0.886	feeling_mouse_trajectory	1151	593	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.176	2.018	rating_expectation	1102	588	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.542	1.651	expectation_mouse_trajectory	1102	588	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.244	29.483	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.727	1.669	rating_feeling	1151	593	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.144	1.252	feeling_mouse_trajectory	1151	593	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.742	1.668	rating_expectation	1102	588	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.059	1.351	expectation_mouse_trajectory	1102	588	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.811	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.922	2.104	rating_feeling	1151	593	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.972	1.054	feeling_mouse_trajectory	1151	593	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
299.943	1.469	rating_expectation	1102	588	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.293	1.119	expectation_mouse_trajectory	1102	588	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.007	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.19	2.104	rating_feeling	1151	593	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.823	1.47	feeling_mouse_trajectory	1151	593	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.209	1.802	rating_expectation	1102	588	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.609	1.402	expectation_mouse_trajectory	1102	588	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.275	9.374	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.648	2.318	rating_feeling	1151	593	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.515	1.451	feeling_mouse_trajectory	1151	593	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.665	1.744	rating_expectation	1102	588	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.032	1.378	expectation_mouse_trajectory	1102	588	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.732	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.161	2.101	rating_feeling	1151	593	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.944	1.318	feeling_mouse_trajectory	1151	593	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.176	1.684	rating_expectation	1102	588	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.643	1.217	expectation_mouse_trajectory	1102	588	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.243	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
420.985	2.191	rating_feeling	1151	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.819	1.358	feeling_mouse_trajectory	1151	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.003	1.289	rating_expectation	1102	588	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.303	0.989	expectation_mouse_trajectory	1102	588	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.087	5.691	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.777	1.968	rating_feeling	1151	593	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.561	1.185	feeling_mouse_trajectory	1151	593	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.792	1.684	rating_expectation	1102	588	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.192	1.284	expectation_mouse_trajectory	1102	588	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.859	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
464.952	2.325	rating_feeling	1151	593	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.385	1.891	feeling_mouse_trajectory	1151	593	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
468.969	2.09	rating_expectation	1102	588	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.436	1.623	expectation_mouse_trajectory	1102	588	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.053	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.147	2.418	rating_feeling	1151	593	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.147	1.418	feeling_mouse_trajectory	1151	593	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.164	2.101	rating_expectation	1102	588	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.947	1.318	expectation_mouse_trajectory	1102	588	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.231	15.413	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.644	1.77	rating_feeling	1151	593	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.127	1.287	feeling_mouse_trajectory	1151	593	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.676	2.486	rating_expectation	1102	588	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.226	1.936	expectation_mouse_trajectory	1102	588	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
