onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.821	54.307	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.128	3.967	rating_feeling	648	444	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.995	3.1	feeling_mouse_trajectory	648	444	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.163	2.591	rating_expectation	695	485	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.197	2.558	expectation_mouse_trajectory	695	485	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.376	5.947	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.324	3.204	rating_feeling	648	444	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.524	3.004	feeling_mouse_trajectory	648	444	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.346	3.867	rating_expectation	695	485	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.213	3.0	expectation_mouse_trajectory	695	485	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.418	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.86	2.651	rating_feeling	648	444	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.01	1.501	feeling_mouse_trajectory	648	444	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.904	2.985	rating_expectation	695	485	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.687	2.201	expectation_mouse_trajectory	695	485	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.991	11.48	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.472	2.47	rating_feeling	648	444	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.855	2.086	feeling_mouse_trajectory	648	444	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.496	3.135	rating_expectation	695	485	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.946	2.685	expectation_mouse_trajectory	695	485	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.571	7.986	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.557	2.951	rating_feeling	648	444	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.191	2.318	feeling_mouse_trajectory	648	444	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.589	2.301	rating_expectation	695	485	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.922	1.968	expectation_mouse_trajectory	695	485	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.69	8.781	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
