onset	duration	trial_type	response_value	stim_file
2.766	119.126	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
125.379	3.441	rating_relevance	58.23	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
129.631	2.682	rating_happy	0.31	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
135.783	3.816	rating_sad	74.79	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.868	2.882	rating_afraid	0.42	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.903	2.899	rating_disgusted	13.85	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.471	2.449	rating_warm	0.31	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.473	2.433	rating_engaged	73.85	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.079	207.96	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.22	3.149	rating_relevance	38.12	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
373.488	3.399	rating_happy	43.12	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
377.29	2.183	rating_sad	0.31	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
382.308	2.183	rating_afraid	0.31	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.46	2.317	rating_disgusted	0.1	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.962	2.8	rating_warm	2.4	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
398.514	3.333	rating_engaged	70.83	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.213	203.928	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
607.642	3.467	rating_relevance	6.98	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
612.011	2.817	rating_happy	5.52	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.962	2.75	rating_sad	0.83	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
622.881	3.65	rating_afraid	0.94	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
627.6	3.356	rating_disgusted	0.31	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
633.769	4.504	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
637.77	3.482	rating_engaged	44.27	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.321	177.532	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
820.505	3.617	rating_relevance	46.15	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
825.323	3.416	rating_happy	67.29	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
831.276	4.351	rating_sad	10.62	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
835.427	3.484	rating_afraid	0.21	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
839.579	2.617	rating_disgusted	0.42	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.864	2.884	rating_warm	37.19	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
850.566	3.567	rating_engaged	65.21	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
