onset	duration	trial_type	response_value	stim_file
2.778	26.753	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
32.115	2.517	rating_relevance	6.88	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
36.733	2.116	rating_happy	2.71	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
41.668	2.033	rating_sad	1.88	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
47.587	2.94	rating_afraid	43.12	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
52.939	3.266	rating_disgusted	0.52	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
56.457	1.766	rating_warm	0.52	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
62.326	2.616	rating_engaged	64.48	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.867	71.487	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.771	2.389	rating_relevance	1.15	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
143.74	2.338	rating_happy	1.77	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
148.208	1.786	rating_sad	1.25	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
155.944	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
158.429	1.967	rating_disgusted	0.52	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
163.431	1.95	rating_warm	0.52	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.017	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.57	111.125	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
285.593	2.865	rating_relevance	1.46	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
292.262	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
295.28	2.5	rating_sad	1.04	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
300.582	2.784	rating_afraid	0.62	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
304.5	1.683	rating_disgusted	0.42	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
311.519	3.683	rating_warm	16.77	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.355	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.902	30.581	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
351.284	2.764	rating_relevance	0.52	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
355.652	2.116	rating_happy	5.1	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
360.787	2.233	rating_sad	0.42	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
365.706	2.139	rating_afraid	0.52	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
370.624	2.037	rating_disgusted	0.42	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
375.576	1.969	rating_warm	0.21	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
381.845	3.216	rating_engaged	14.48	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
