onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
11.818	22.114	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.931	2.85	rating_feeling	852	544	An enemy loved	forest	Text	n/a
35.715	1.067	feeling_mouse_trajectory	852	544	An enemy loved	forest	Text	n/a
38.029	2.083	rating_expectation	711	509	An enemy loved	forest	Text	n/a
39.296	0.817	expectation_mouse_trajectory	711	509	An enemy loved	forest	Text	n/a
44.096	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.28	3.367	rating_feeling	831	558	Enmity of kin	forest	Text	n/a
82.197	1.45	feeling_mouse_trajectory	831	558	Enmity of kin	forest	Text	n/a
84.297	1.967	rating_expectation	640	415	Enmity of kin	forest	Text	n/a
85.047	1.217	expectation_mouse_trajectory	640	415	Enmity of kin	forest	Text	n/a
92.364	9.373	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.737	3.067	rating_feeling	817	585	Necessity of sacrificing loved ones	forest	Text	n/a
103.071	1.733	feeling_mouse_trajectory	817	585	Necessity of sacrificing loved ones	forest	Text	n/a
105.762	3.533	rating_expectation	718	496	Necessity of sacrificing loved ones	forest	Text	n/a
105.995	3.3	expectation_mouse_trajectory	718	496	Necessity of sacrificing loved ones	forest	Text	n/a
112.855	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.282	2.983	rating_feeling	790	554	Murderous adultury	town	Text	n/a
132.332	1.933	feeling_mouse_trajectory	790	554	Murderous adultury	town	Text	n/a
135.299	2.0	rating_expectation	577	386	Murderous adultury	town	Text	n/a
135.616	1.683	expectation_mouse_trajectory	577	386	Murderous adultury	town	Text	n/a
142.366	16.747	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.113	3.367	rating_feeling	823	556	Daring Enterprise	town	Text	n/a
159.93	2.55	feeling_mouse_trajectory	823	556	Daring Enterprise	town	Text	n/a
163.145	2.583	rating_expectation	600	450	Daring Enterprise	town	Text	n/a
163.345	2.383	expectation_mouse_trajectory	600	450	Daring Enterprise	town	Text	n/a
169.21	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.898	2.867	rating_feeling	723	494	Ambition	town	Text	n/a
175.732	2.033	feeling_mouse_trajectory	723	494	Ambition	town	Text	n/a
178.915	2.35	rating_expectation	573	391	Ambition	town	Text	n/a
179.415	1.85	expectation_mouse_trajectory	573	391	Ambition	town	Text	n/a
183.982	19.094	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.076	2.95	rating_feeling	803	541	Mistaken jealousy	hospital	Text	n/a
203.859	2.167	feeling_mouse_trajectory	803	541	Mistaken jealousy	hospital	Text	n/a
207.095	0.633	rating_expectation	1155	590	Mistaken jealousy	hospital	Text	n/a
207.628	0.1	expectation_mouse_trajectory	1155	590	Mistaken jealousy	hospital	Text	n/a
214.16	18.095	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.255	3.067	rating_feeling	787	568	Discovery of dishonour of loved one	hospital	Text	n/a
233.188	2.133	feeling_mouse_trajectory	787	568	Discovery of dishonour of loved one	hospital	Text	n/a
236.278	2.85	rating_expectation	919	598	Discovery of dishonour of loved one	hospital	Text	n/a
236.828	2.3	expectation_mouse_trajectory	919	598	Discovery of dishonour of loved one	hospital	Text	n/a
243.354	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.763	3.983	rating_feeling	1245	521	Self-sacrifice for an ideal	hospital	Text	n/a
259.647	3.1	feeling_mouse_trajectory	1245	521	Self-sacrifice for an ideal	hospital	Text	n/a
262.78	2.433	rating_expectation	1259	536	Self-sacrifice for an ideal	hospital	Text	n/a
262.897	2.317	expectation_mouse_trajectory	1259	536	Self-sacrifice for an ideal	hospital	Text	n/a
269.847	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.238	2.35	rating_feeling	935	596	Supplication	hospital	Text	n/a
281.755	0.833	feeling_mouse_trajectory	935	596	Supplication	hospital	Text	n/a
284.262	1.7	rating_expectation	956	643	Supplication	hospital	Text	n/a
285.345	0.617	expectation_mouse_trajectory	956	643	Supplication	hospital	Text	n/a
290.355	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.763	2.367	rating_feeling	766	582	Madness	hospital	Text	n/a
305.563	1.567	feeling_mouse_trajectory	766	582	Madness	hospital	Text	n/a
308.781	2.283	rating_expectation	692	518	Madness	hospital	Text	n/a
309.714	1.35	expectation_mouse_trajectory	692	518	Madness	hospital	Text	n/a
313.847	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.625	1.95	rating_feeling	791	601	Murderous adultury	hospital	Text	n/a
335.192	1.383	feeling_mouse_trajectory	791	601	Murderous adultury	hospital	Text	n/a
338.645	0.983	rating_expectation	754	491	Murderous adultury	hospital	Text	n/a
339.095	0.533	expectation_mouse_trajectory	754	491	Murderous adultury	hospital	Text	n/a
345.709	18.427	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.136	2.7	rating_feeling	727	476	Recovery of a lost one	town	Text	n/a
364.936	1.9	feeling_mouse_trajectory	727	476	Recovery of a lost one	town	Text	n/a
368.162	2.233	rating_expectation	797	585	Recovery of a lost one	town	Text	n/a
368.928	1.467	expectation_mouse_trajectory	797	585	Recovery of a lost one	town	Text	n/a
375.237	11.06	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.297	1.867	rating_feeling	803	586	Slaying of kin unrecognized	town	Text	n/a
386.963	1.2	feeling_mouse_trajectory	803	586	Slaying of kin unrecognized	town	Text	n/a
390.312	3.967	rating_expectation	1107	603	Slaying of kin unrecognized	town	Text	n/a
390.778	3.5	expectation_mouse_trajectory	1107	603	Slaying of kin unrecognized	town	Text	n/a
395.377	25.129	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.506	3.467	rating_feeling	922	564	An enemy loved	town	Text	n/a
421.806	2.167	feeling_mouse_trajectory	922	564	An enemy loved	town	Text	n/a
424.528	2.483	rating_expectation	800	592	An enemy loved	town	Text	n/a
426.195	0.817	expectation_mouse_trajectory	800	592	An enemy loved	town	Text	n/a
431.591	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.702	2.633	rating_feeling	952	569	Fatal imprudence	prison	Text	n/a
455.236	1.1	feeling_mouse_trajectory	952	569	Fatal imprudence	prison	Text	n/a
457.72	3.667	rating_expectation	834	525	Fatal imprudence	prison	Text	n/a
459.753	1.633	expectation_mouse_trajectory	834	525	Fatal imprudence	prison	Text	n/a
462.803	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.198	2.9	rating_feeling	772	452	Discovery of dishonour of loved one	prison	Text	n/a
476.281	1.817	feeling_mouse_trajectory	772	452	Discovery of dishonour of loved one	prison	Text	n/a
479.228	2.767	rating_expectation	872	484	Discovery of dishonour of loved one	prison	Text	n/a
