onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.864	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.31	2.333	rating_feeling	599	432	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.193	1.45	feeling_mouse_trajectory	599	432	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.41	2.25	rating_expectation	751	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.443	2.217	expectation_mouse_trajectory	751	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.477	24.815	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.292	2.9	rating_feeling	599	432	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.842	1.35	feeling_mouse_trajectory	599	432	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.308	1.483	rating_expectation	751	512	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.024	0.767	expectation_mouse_trajectory	751	512	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.374	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.486	2.583	rating_feeling	599	432	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.502	1.567	feeling_mouse_trajectory	599	432	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.506	3.3	rating_expectation	751	512	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.606	2.2	expectation_mouse_trajectory	751	512	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.602	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.713	3.133	rating_feeling	599	432	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.88	1.967	feeling_mouse_trajectory	599	432	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.73	2.683	rating_expectation	751	512	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
132.03	1.383	expectation_mouse_trajectory	751	512	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.813	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.613	3.117	rating_feeling	599	432	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.963	1.767	feeling_mouse_trajectory	599	432	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.626	2.5	rating_expectation	751	512	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.643	1.483	expectation_mouse_trajectory	751	512	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
