onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.817	25.989	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.806	3.517	rating_feeling	613	412	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.923	3.4	feeling_mouse_trajectory	613	412	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.864	3.3	rating_expectation	628	381	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
36.081	2.083	expectation_mouse_trajectory	628	381	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.948	27.989	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.937	3.933	rating_feeling	613	412	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.354	3.517	feeling_mouse_trajectory	613	412	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.98	2.683	rating_expectation	628	381	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.98	1.683	expectation_mouse_trajectory	628	381	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.063	11.979	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.042	3.967	rating_feeling	613	412	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.325	3.683	feeling_mouse_trajectory	613	412	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.066	1.933	rating_expectation	628	381	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.099	1.9	expectation_mouse_trajectory	628	381	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.137	11.982	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.119	1.267	rating_feeling	613	412	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.319	1.067	feeling_mouse_trajectory	613	412	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.146	2.167	rating_expectation	628	381	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
122.096	1.217	expectation_mouse_trajectory	628	381	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.232	7.307	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.539	2.033	rating_feeling	613	412	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.872	1.7	feeling_mouse_trajectory	613	412	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.564	2.017	rating_expectation	628	381	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
139.031	1.55	expectation_mouse_trajectory	628	381	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.619	10.81	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.429	1.383	rating_feeling	613	412	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.662	1.15	feeling_mouse_trajectory	613	412	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.463	2.933	rating_expectation	628	381	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.796	2.6	expectation_mouse_trajectory	628	381	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.545	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.827	2.9	rating_feeling	613	412	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.477	2.25	feeling_mouse_trajectory	613	412	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.852	2.15	rating_expectation	628	381	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.302	1.7	expectation_mouse_trajectory	628	381	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.909	5.293	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.202	3.8	rating_feeling	613	412	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.435	2.567	feeling_mouse_trajectory	613	412	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.23	3.083	rating_expectation	628	381	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.263	3.05	expectation_mouse_trajectory	628	381	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.282	9.308	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.59	1.8	rating_feeling	613	412	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.707	1.683	feeling_mouse_trajectory	613	412	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.617	1.8	rating_expectation	628	381	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
236.033	1.383	expectation_mouse_trajectory	628	381	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.673	12.649	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.322	1.567	rating_feeling	613	412	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.356	1.533	feeling_mouse_trajectory	613	412	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.346	3.283	rating_expectation	628	381	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.713	2.917	expectation_mouse_trajectory	628	381	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.399	28.108	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.507	0.8	rating_feeling	613	412	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.773	0.533	feeling_mouse_trajectory	613	412	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.53	2.233	rating_expectation	628	381	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
301.013	1.75	expectation_mouse_trajectory	628	381	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.616	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.926	2.333	rating_feeling	613	412	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.992	2.267	feeling_mouse_trajectory	613	412	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.95	2.517	rating_expectation	628	381	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.5	1.967	expectation_mouse_trajectory	628	381	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
330.004	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.155	3.633	rating_feeling	613	412	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.805	2.983	feeling_mouse_trajectory	613	412	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.18	1.733	rating_expectation	628	381	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.963	0.95	expectation_mouse_trajectory	628	381	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.233	14.116	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.349	2.783	rating_feeling	613	412	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.766	2.367	feeling_mouse_trajectory	613	412	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.371	2.417	rating_expectation	628	381	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.771	2.017	expectation_mouse_trajectory	628	381	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.444	5.498	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.942	3.95	rating_feeling	613	412	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.059	3.833	feeling_mouse_trajectory	613	412	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.963	2.5	rating_expectation	628	381	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.996	2.467	expectation_mouse_trajectory	628	381	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
406.016	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.834	0.833	rating_feeling	613	412	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.068	0.6	feeling_mouse_trajectory	613	412	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.863	3.533	rating_expectation	628	381	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.63	2.767	expectation_mouse_trajectory	628	381	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.945	7.281	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.225	3.817	rating_feeling	613	412	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.309	3.733	feeling_mouse_trajectory	613	412	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.247	2.8	rating_expectation	628	381	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.947	2.1	expectation_mouse_trajectory	628	381	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.301	37.941	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.242	3.967	rating_feeling	613	412	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.742	3.467	feeling_mouse_trajectory	613	412	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.265	2.417	rating_expectation	628	381	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.365	2.317	expectation_mouse_trajectory	628	381	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
