onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.819	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.931	1.983	rating_feeling	742	458	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.448	1.467	feeling_mouse_trajectory	742	458	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.014	1.583	rating_expectation	583	535	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.347	1.25	expectation_mouse_trajectory	583	535	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.097	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.281	3.333	rating_feeling	742	458	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.047	2.567	feeling_mouse_trajectory	742	458	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.307	3.45	rating_expectation	583	535	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.807	2.95	expectation_mouse_trajectory	583	535	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.382	9.377	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.759	2.233	rating_feeling	742	458	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.626	1.367	feeling_mouse_trajectory	742	458	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.774	2.467	rating_expectation	583	535	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.14	2.1	expectation_mouse_trajectory	583	535	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.856	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.283	3.783	rating_feeling	742	458	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.117	2.95	feeling_mouse_trajectory	742	458	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.308	2.833	rating_expectation	583	535	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.341	2.8	expectation_mouse_trajectory	583	535	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.401	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.143	3.283	rating_feeling	742	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.243	3.183	feeling_mouse_trajectory	742	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.161	3.3	rating_expectation	583	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.561	2.9	expectation_mouse_trajectory	583	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.227	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.916	1.883	rating_feeling	742	458	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.349	1.45	feeling_mouse_trajectory	742	458	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.941	3.533	rating_expectation	583	535	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.357	3.117	expectation_mouse_trajectory	583	535	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
184.016	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.109	3.117	rating_feeling	742	458	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.576	2.65	feeling_mouse_trajectory	742	458	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.127	2.483	rating_expectation	583	535	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.593	2.017	expectation_mouse_trajectory	583	535	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.194	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.287	3.25	rating_feeling	742	458	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.721	2.817	feeling_mouse_trajectory	742	458	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.307	3.983	rating_expectation	583	535	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
237.074	3.217	expectation_mouse_trajectory	583	535	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.372	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.781	3.667	rating_feeling	742	458	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.281	3.167	feeling_mouse_trajectory	742	458	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.807	3.767	rating_expectation	583	535	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.89	3.683	expectation_mouse_trajectory	583	535	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.882	10.394	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.276	3.417	rating_feeling	742	458	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.842	2.85	feeling_mouse_trajectory	742	458	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.307	2.267	rating_expectation	583	535	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.157	1.417	expectation_mouse_trajectory	583	535	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.373	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.781	3.117	rating_feeling	742	458	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
