filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0034_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-12T11:07:58.825000		9de0009b	n/a
fmap/sub-0034_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-12T11:08:23.377500		fceb1cd0	n/a
func/sub-0034_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-12T11:11:55.335000		65a68c2a	pain
func/sub-0034_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-12T11:12:02.235000		1d527ee5	pain
func/sub-0034_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-12T11:19:04.065000		996d1a9d	cognitive
func/sub-0034_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-12T11:19:10.965000		bfb35365	cognitive
func/sub-0034_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-12T11:26:06.187500		3c9e0963	vicarious
func/sub-0034_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-12T11:26:13.087500		2752baf3	vicarious
func/sub-0034_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-12T11:33:42.965000		c2362291	cognitive
func/sub-0034_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-12T11:33:49.865000		0da0d683	cognitive
func/sub-0034_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-12T11:42:59.707500		36e85fee	pain
func/sub-0034_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-12T11:43:06.607500		cd1649f4	pain
func/sub-0034_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-12T11:50:58.052500		2b3b2e36	vicarious
func/sub-0034_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-12T11:51:04.952500		12e4c1d6	vicarious
fmap/sub-0034_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-12T11:58:53.557500		7f6dcb23	n/a
fmap/sub-0034_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-12T11:59:18.665000		9e17f50c	n/a
func/sub-0034_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-12T12:00:19.475000		766eb6ec	n/a
func/sub-0034_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-03-12T12:00:26.375000		14ccced9	n/a
func/sub-0034_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-12T12:14:25.207500		481c7879	n/a
func/sub-0034_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-12T12:14:32.107500		46c9f8eb	n/a
func/sub-0034_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-12T12:24:27.925000		c8a1859d	n/a
func/sub-0034_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-12T12:24:34.825000		8b187424	n/a
func/sub-0034_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-12T12:34:59.035000		f13e1af0	n/a
func/sub-0034_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-12T12:35:05.935000		4358ed5c	n/a
