filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0078_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-20T08:32:49.730000		1b550594	n/a
fmap/sub-0078_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-20T08:33:14.337500		0f5ff1a1	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-05-20T08:35:53.915000		a1cf7112	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-05-20T08:36:00.815000		51cfa7b3	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-05-20T08:43:39.530000		8539b9e0	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-05-20T08:43:46.430000		8c36f3b4	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-05-20T08:52:23.012500		dae8f168	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-05-20T08:52:29.912500		663e0c6a	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-05-20T09:02:43.772500		9d43c21e	n/a
func/sub-0078_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-05-20T09:02:50.672500		703fc62f	n/a
func/sub-0078_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-05-20T09:13:27.152500		abd81d84	n/a
func/sub-0078_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-05-20T09:13:34.052500		3f3ed0e5	n/a
func/sub-0078_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-05-20T09:21:02.512500		6947dba3	n/a
func/sub-0078_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-05-20T09:21:09.412500		6dfe3410	n/a
func/sub-0078_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-05-20T09:28:25.775000		87f71dab	n/a
func/sub-0078_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-05-20T09:28:32.675000		14b2a14c	n/a
fmap/sub-0078_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-20T09:36:35.482500		fabc3cdb	n/a
fmap/sub-0078_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-20T09:36:59.342500		081d2bc8	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-20T09:38:05.777500		81aac7f1	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-20T09:38:12.677500		14972c21	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-20T09:44:53.345000		a4125c86	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-20T09:45:00.245000		1d34086d	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-20T09:59:30.185000		3370a195	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-20T09:59:37.085000		aa00228a	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-05-20T10:10:05.165000		69459253	n/a
func/sub-0078_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-05-20T10:10:12.065000		b812c8a9	n/a
