onset	duration	trial_type	response_value	stim_file_TODO
2.765	106.324	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
110.919	1.791	rating_relevance	50.31	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
115.87	1.732	rating_happy	83.54	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.789	1.633	rating_sad	1.46	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.974	1.8	rating_afraid	1.25	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
132.327	3.133	rating_disgusted	3.85	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
135.978	1.767	rating_warm	92.6	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.797	2.567	rating_engaged	54.9	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.261	59.178	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.154	2.672	rating_relevance	3.54	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
210.089	1.599	rating_happy	4.9	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
214.357	0.85	rating_sad	5.42	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.826	2.3	rating_afraid	47.29	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
224.878	1.333	rating_disgusted	53.12	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
229.663	1.099	rating_warm	1.88	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
234.898	1.316	rating_engaged	2.29	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.615	20.943	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.892	2.292	rating_relevance	13.65	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.077	1.466	rating_happy	21.56	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
270.612	0.983	rating_sad	1.77	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
275.997	1.35	rating_afraid	2.6	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
280.899	1.233	rating_disgusted	1.56	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
286.067	1.388	rating_warm	1.77	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
290.902	1.203	rating_engaged	9.48	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.736	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.072	2.575	rating_relevance	34.58	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
437.674	1.166	rating_happy	32.29	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
443.359	1.833	rating_sad	4.9	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
448.445	1.9	rating_afraid	22.92	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
453.43	1.866	rating_disgusted	10.52	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
458.231	1.65	rating_warm	5.21	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
463.734	2.138	rating_engaged	89.58	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
