onset	duration	trial_type	response_value	stim_file_TODO
2.768	155.219	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
161.711	3.674	rating_relevance	34.79	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
165.412	2.365	rating_happy	13.96	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
170.431	2.365	rating_sad	2.29	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
175.366	2.282	rating_afraid	3.96	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.868	2.765	rating_disgusted	24.38	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
184.67	1.549	rating_warm	3.44	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
192.256	4.109	rating_engaged	70.52	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.174	57.114	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.612	2.286	rating_relevance	3.54	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
256.947	1.616	rating_happy	2.19	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
262.349	1.999	rating_sad	56.88	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
267.751	2.382	rating_afraid	28.54	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
272.552	2.166	rating_disgusted	68.23	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
276.904	1.499	rating_warm	0.62	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
282.673	2.25	rating_engaged	36.77	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.455	243.877	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
532.633	3.271	rating_relevance	41.77	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
537.034	2.653	rating_happy	4.17	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
542.586	3.182	rating_sad	23.96	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
546.004	1.583	rating_afraid	4.9	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
553.124	3.684	rating_disgusted	16.46	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
555.925	1.467	rating_warm	5.73	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
561.86	2.383	rating_engaged	85.73	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.511	30.129	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
596.306	1.623	rating_relevance	4.06	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
601.475	1.783	rating_happy	19.48	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
605.727	1.015	rating_sad	0.73	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
610.745	1.016	rating_afraid	1.67	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
617.264	2.517	rating_disgusted	0.1	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.833	3.072	rating_warm	45.31	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
625.984	1.202	rating_engaged	0.31	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
