onset	duration	trial_type	response_value	stim_file
2.776	211.368	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.962	3.742	rating_relevance	16.98	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.796	2.566	rating_happy	65.52	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
227.415	3.165	rating_sad	25.31	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
232.034	2.766	rating_afraid	30.21	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
237.552	3.268	rating_disgusted	1.46	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
243.821	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
248.49	4.149	rating_engaged	61.77	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.441	20.94	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
274.016	3.595	rating_relevance	10.1	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
276.75	1.316	rating_happy	5.94	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
282.269	1.816	rating_sad	39.38	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.104	2.639	rating_afraid	24.69	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
294.173	3.687	rating_disgusted	7.92	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
298.342	2.835	rating_warm	6.88	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.377	2.849	rating_engaged	52.19	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.581	30.146	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
337.956	2.199	rating_relevance	3.23	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
342.725	1.948	rating_happy	18.75	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
349.811	4.016	rating_sad	12.5	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
355.246	4.434	rating_afraid	7.6	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
358.914	3.084	rating_disgusted	4.58	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
364.033	3.183	rating_warm	5.31	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
369.868	4.0	rating_engaged	15.1	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.913	123.297	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.165	1.916	rating_relevance	3.33	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.167	1.9	rating_happy	19.69	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
505.919	1.633	rating_sad	42.92	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
511.071	1.772	rating_afraid	71.77	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
516.24	1.92	rating_disgusted	32.4	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
520.875	1.535	rating_warm	2.71	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
527.594	3.233	rating_engaged	91.77	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
