onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.834	32.185	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.019	3.968	rating_feeling	912	563	Slaying of kin unrecognized	town	Text	n/a
42.735	2.252	feeling_mouse_trajectory	912	563	Slaying of kin unrecognized	town	Text	n/a
45.083	0.017	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	n/a
45.133	-0.033	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	n/a
53.15	17.094	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.245	2.39	rating_feeling	1051	530	Erroneous judgement	town	Text	n/a
71.445	1.19	feeling_mouse_trajectory	1051	530	Erroneous judgement	town	Text	n/a
74.267	3.089	rating_expectation	908	504	Erroneous judgement	town	Text	n/a
75.5	1.855	expectation_mouse_trajectory	908	504	Erroneous judgement	town	Text	n/a
80.36	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.752	2.333	rating_feeling	851	512	Revolt	town	Text	n/a
92.035	1.05	feeling_mouse_trajectory	851	512	Revolt	town	Text	n/a
94.768	0.017	rating_expectation	960	707	Revolt	town	Text	n/a
94.834	-0.05	expectation_mouse_trajectory	960	707	Revolt	town	Text	n/a
99.834	28.151	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.985	3.219	rating_feeling	951	475	The enigma	city	Text	n/a
129.318	1.885	feeling_mouse_trajectory	951	475	The enigma	city	Text	n/a
132.015	2.785	rating_expectation	841	528	The enigma	city	Text	n/a
133.415	1.385	expectation_mouse_trajectory	841	528	The enigma	city	Text	n/a
139.082	15.096	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.178	2.276	rating_feeling	891	598	Deliverance	city	Text	n/a
155.511	0.942	feeling_mouse_trajectory	891	598	Deliverance	city	Text	n/a
158.199	3.668	rating_expectation	980	516	Deliverance	city	Text	n/a
159.349	2.518	expectation_mouse_trajectory	980	516	Deliverance	city	Text	n/a
165.292	15.076	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.368	2.885	rating_feeling	1077	557	Remorse	city	Text	n/a
181.651	1.601	feeling_mouse_trajectory	1077	557	Remorse	city	Text	n/a
184.384	3.602	rating_expectation	1079	500	Remorse	city	Text	n/a
186.534	1.452	expectation_mouse_trajectory	1079	500	Remorse	city	Text	n/a
192.452	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.302	3.535	rating_feeling	1051	507	Loss of loved one	forest	Text	n/a
231.002	1.835	feeling_mouse_trajectory	1051	507	Loss of loved one	forest	Text	n/a
233.319	2.134	rating_expectation	1153	583	Loss of loved one	forest	Text	n/a
234.386	1.068	expectation_mouse_trajectory	1153	583	Loss of loved one	forest	Text	n/a
239.386	9.706	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.093	2.774	rating_feeling	826	537	All sacrificed for passion	forest	Text	n/a
251.059	0.807	feeling_mouse_trajectory	826	537	All sacrificed for passion	forest	Text	n/a
253.116	2.255	rating_expectation	900	532	All sacrificed for passion	forest	Text	n/a
254.432	0.939	expectation_mouse_trajectory	900	532	All sacrificed for passion	forest	Text	n/a
258.193	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.674	3.733	rating_feeling	946	531	Discovery of dishonour of loved one	forest	Text	n/a
287.941	1.467	feeling_mouse_trajectory	946	531	Discovery of dishonour of loved one	forest	Text	n/a
289.699	2.508	rating_expectation	868	607	Discovery of dishonour of loved one	forest	Text	n/a
289.832	2.375	expectation_mouse_trajectory	868	607	Discovery of dishonour of loved one	forest	Text	n/a
295.774	22.445	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.219	2.901	rating_feeling	935	605	Conflict with a god	swamp	Text	n/a
319.319	1.801	feeling_mouse_trajectory	935	605	Conflict with a god	swamp	Text	n/a
322.236	2.318	rating_expectation	1023	622	Conflict with a god	swamp	Text	n/a
323.62	0.934	expectation_mouse_trajectory	1023	622	Conflict with a god	swamp	Text	n/a
331.304	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.101	1.818	rating_feeling	794	510	Adultery	swamp	Text	n/a
357.101	0.818	feeling_mouse_trajectory	794	510	Adultery	swamp	Text	n/a
360.117	2.084	rating_expectation	759	565	Adultery	swamp	Text	n/a
