onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.832	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.481	3.938	rating_feeling	1093	482	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.514	2.905	feeling_mouse_trajectory	1093	482	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.506	2.82	rating_expectation	1012	548	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
26.039	1.287	expectation_mouse_trajectory	1012	548	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.574	28.115	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.689	3.983	rating_feeling	1093	482	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.656	3.017	feeling_mouse_trajectory	1093	482	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.721	3.983	rating_expectation	1012	548	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.988	3.717	expectation_mouse_trajectory	1012	548	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.807	13.308	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.115	1.901	rating_feeling	1093	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.932	1.084	feeling_mouse_trajectory	1093	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.142	3.668	rating_expectation	1012	548	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
90.092	1.718	expectation_mouse_trajectory	1012	548	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.212	20.152	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.364	3.604	rating_feeling	1093	482	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
114.497	2.471	feeling_mouse_trajectory	1093	482	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.388	3.869	rating_expectation	1012	548	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
119.138	2.119	expectation_mouse_trajectory	1012	548	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.442	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.553	2.234	rating_feeling	1093	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
142.103	0.684	feeling_mouse_trajectory	1093	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.579	3.669	rating_expectation	1012	548	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.763	2.485	expectation_mouse_trajectory	1012	548	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.65	5.482	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.132	2.271	rating_feeling	1093	482	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
158.749	0.654	feeling_mouse_trajectory	1093	482	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.155	3.603	rating_expectation	1012	548	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
162.338	2.419	expectation_mouse_trajectory	1012	548	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.207	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.022	3.983	rating_feeling	1093	482	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
191.522	2.483	feeling_mouse_trajectory	1093	482	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.055	2.757	rating_expectation	1012	548	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
195.138	1.674	expectation_mouse_trajectory	1012	548	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.119	7.289	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.408	2.218	rating_feeling	1093	482	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.725	0.902	feeling_mouse_trajectory	1093	482	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.438	3.968	rating_expectation	1012	548	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
214.188	2.218	expectation_mouse_trajectory	1012	548	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.493	37.937	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.43	2.401	rating_feeling	1093	482	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.347	1.484	feeling_mouse_trajectory	1093	482	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.456	2.334	rating_expectation	1012	548	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
262.59	1.201	expectation_mouse_trajectory	1012	548	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.528	25.979	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.507	2.37	rating_feeling	1093	482	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.59	1.287	feeling_mouse_trajectory	1093	482	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.538	3.983	rating_expectation	1012	548	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
299.221	2.3	expectation_mouse_trajectory	1012	548	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.592	27.97	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.562	3.122	rating_feeling	1093	482	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.512	2.172	feeling_mouse_trajectory	1093	482	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.588	3.987	rating_expectation	1012	548	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.888	2.687	expectation_mouse_trajectory	1012	548	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.64	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.618	3.917	rating_feeling	1093	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.402	3.133	feeling_mouse_trajectory	1093	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.644	2.518	rating_expectation	1012	548	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.677	2.484	expectation_mouse_trajectory	1012	548	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.698	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.677	3.983	rating_feeling	1093	482	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.944	3.717	feeling_mouse_trajectory	1093	482	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.705	2.886	rating_expectation	1012	548	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.771	2.82	expectation_mouse_trajectory	1012	548	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.757	7.309	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
