onset	duration	trial_type	response_value	stim_file
2.781	51.944	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.673	3.88	rating_relevance	3.23	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.091	2.282	rating_happy	39.06	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
67.359	2.534	rating_sad	11.15	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
73.595	3.75	rating_afraid	2.4	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
78.98	4.11	rating_disgusted	0.73	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
81.765	1.871	rating_warm	34.27	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.483	2.582	rating_engaged	53.96	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.001	198.208	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
291.843	3.6	rating_relevance	1.25	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.428	2.166	rating_happy	12.19	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
302.797	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
305.615	2.3	rating_afraid	32.6	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
312.851	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.869	2.5	rating_warm	40.83	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.837	2.455	rating_engaged	46.67	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.444	60.884	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.879	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
393.914	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
398.95	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
403.968	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
408.987	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
414.022	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.057	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.605	38.77	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.923	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
467.959	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
472.977	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
478.012	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
483.048	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
488.083	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
493.118	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
