filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0036_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-19T18:26:29.755000	n/a	efa1d5f4	n/a	n/a
fmap/sub-0036_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-19T18:26:54.337500	n/a	abba8116	n/a	n/a
func/sub-0036_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-03-19T18:29:50.945000	n/a	adeb6696	n/a	tomsaxe
func/sub-0036_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-03-19T18:29:57.845000	n/a	339b7a31	n/a	tomsaxe
func/sub-0036_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-03-19T18:40:16.042500	n/a	0d017d87	n/a	memory
func/sub-0036_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-03-19T18:40:22.942500	n/a	723d6765	n/a	memory
func/sub-0036_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-19T18:53:08.877500	n/a	9e61ac3c	vicarious	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-19T18:53:15.777500	n/a	13bcbc34	vicarious	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-19T19:00:05.170000	n/a	d6e34136	cognitive	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-19T19:00:12.070000	n/a	e2d8a830	cognitive	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-19T19:07:08.522500	n/a	de1d503d	pain	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-19T19:07:15.422500	n/a	a6d72ebd	pain	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-19T19:15:22.945000	n/a	dd689687	pain	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-19T19:15:29.845000	n/a	ce18c003	pain	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-19T19:22:25.375000	n/a	92f2de3b	cognitive	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-19T19:22:32.275000	n/a	6f2674c9	cognitive	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-19T19:29:24.585000	n/a	c68fe7d7	vicarious	n/a
func/sub-0036_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-19T19:29:31.485000	n/a	7b0d6116	vicarious	n/a
fmap/sub-0036_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-19T19:37:17.370000	n/a	6d313d19	n/a	n/a
fmap/sub-0036_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-19T19:37:41.360000	n/a	03c7fbb7	n/a	n/a
func/sub-0036_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-19T19:39:10.565000	n/a	2320753e	n/a	n/a
func/sub-0036_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-19T19:39:17.465000	n/a	417e9b9b	n/a	n/a
func/sub-0036_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-19T19:49:09.885000	n/a	5371e958	n/a	n/a
func/sub-0036_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-19T19:49:16.785000	n/a	1d4d21ed	n/a	n/a
