onset	duration	trial_type	response_value	stim_file
2.767	38.889	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.204	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.24	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
56.275	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
61.293	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
66.329	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
71.347	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.382	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.923	74.583	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.045	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
161.081	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
166.099	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
171.118	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
176.153	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
181.188	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.223	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.754	138.888	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.177	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.212	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
340.247	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
345.283	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
350.301	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
355.336	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.372	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.904	27.052	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.5	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
397.535	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
402.571	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
407.606	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
412.624	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
417.643	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.678	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
