onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.058	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.029	3.325	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	1
41.569	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.54	2.308	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.063	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	3
82.051	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	3
100.574	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	4
111.562	4.128	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	4
130.102	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.073	4.562	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.596	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.584	2.867	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.107	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	7
200.095	3.918	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	7
218.618	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	8
229.606	3.63	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	8
248.129	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	9
259.117	3.707	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	9
277.64	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	10
288.628	2.969	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	10
307.151	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	11
318.139	3.302	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	11
336.662	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	12
347.65	2.851	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	12
366.173	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	13
377.161	6.232	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	13
395.951	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	14
406.939	3.641	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	14
425.462	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.45	3.796	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.973	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.961	2.389	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.484	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.472	3.218	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
513.995	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.983	3.388	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	18
543.523	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	19
554.494	4.821	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	19
573.017	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	20
584.005	3.459	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	20
