onset	duration	trial_type	response_value	stim_file_TODO
2.768	148.064	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.799	2.911	rating_relevance	63.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.884	1.983	rating_happy	64.79	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.969	2.05	rating_sad	3.54	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.355	2.417	rating_afraid	26.25	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.456	1.505	rating_disgusted	1.15	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
177.608	1.637	rating_warm	46.35	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.577	1.585	rating_engaged	76.46	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.033	86.596	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
275.578	2.91	rating_relevance	31.98	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
279.363	1.682	rating_happy	68.33	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.531	1.833	rating_sad	65.94	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.983	2.266	rating_afraid	13.75	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
295.335	2.6	rating_disgusted	85.62	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.57	1.816	rating_warm	91.25	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.106	2.333	rating_engaged	55.94	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.809	196.688	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.381	2.848	rating_relevance	16.46	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
511.666	2.116	rating_happy	11.25	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
516.368	1.8	rating_sad	6.25	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.903	2.317	rating_afraid	43.96	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.555	1.949	rating_disgusted	28.75	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
532.274	2.655	rating_warm	50.42	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
537.176	2.536	rating_engaged	93.44	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.675	35.154	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.824	2.955	rating_relevance	59.38	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.592	1.716	rating_happy	24.06	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.394	1.499	rating_sad	0.31	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.896	1.983	rating_afraid	0.21	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
597.465	2.534	rating_disgusted	0.42	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.516	1.567	rating_warm	35.21	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
606.135	1.166	rating_engaged	10.42	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
