filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0133_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1920-02-23T19:08:07.085000		eddc8af1	n/a
fmap/sub-0133_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1920-02-23T19:14:04.000000		22c62561	n/a
fmap/sub-0133_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1920-02-23T19:14:26.992500		c31726c2	n/a
dwi/sub-0133_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1920-02-23T19:14:50.075000		8242a34c	n/a
fmap/sub-0133_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-02-23T19:23:33.487500		bad79514	n/a
fmap/sub-0133_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-02-23T19:23:57.362500		7d24205f	n/a
func/sub-0133_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1920-02-23T19:24:41.522500		68536014	cognitive
func/sub-0133_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1920-02-23T19:24:48.422500		41d56617	cognitive
func/sub-0133_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1920-02-23T19:31:46.435000		f13fbed3	vicarious
func/sub-0133_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1920-02-23T19:31:53.335000		b97a1815	vicarious
func/sub-0133_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1920-02-23T19:40:26.845000		5a41ef1b	pain
func/sub-0133_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1920-02-23T19:40:33.745000		b6447fad	pain
func/sub-0133_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1920-02-23T19:48:10.242500		92c7caa0	vicarious
func/sub-0133_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1920-02-23T19:48:17.142500		691ba848	vicarious
func/sub-0133_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1920-02-23T19:55:05.022500		00ae065b	cognitive
func/sub-0133_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1920-02-23T19:55:11.922500		fc2fde42	cognitive
func/sub-0133_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1920-02-23T20:03:09.255000		d8bd9e11	pain
func/sub-0133_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1920-02-23T20:03:16.155000		431aab9b	pain
fmap/sub-0133_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-02-23T20:11:14.552500		b92d756b	n/a
fmap/sub-0133_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-02-23T20:11:38.352500		5dba8570	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-02-23T20:12:48.600000		e9f6210a	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-02-23T20:12:55.500000		e242093a	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-02-23T20:21:20.187500		35f49fa9	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-02-23T20:21:27.087500		82927783	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1920-02-23T20:32:21.852500		44acafe7	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1920-02-23T20:32:28.752500		59cf04c1	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1920-02-23T20:40:39.027500		c83d90ac	n/a
func/sub-0133_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1920-02-23T20:40:45.927500		3c56564d	n/a
