onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
11.7696101665497	0.2	posner	invalid_cue	correct	left	n/a	n/a	1
11.9696850776672	0.505724906921387	posner	target_response	correct	left	right	right	1
15.23756980896	0.2	posner	valid_cue	correct	right	n/a	n/a	2
15.4376440048218	0.437467098236084	posner	target_response	correct	right	right	right	2
18.7055284976959	0.2	posner	invalid_cue	correct	right	n/a	n/a	3
18.9056041240692	0.437134981155396	posner	target_response	correct	right	left	left	3
26.1749818325043	0.2	posner	valid_cue	correct	right	n/a	n/a	4
26.375057220459	0.457491874694824	posner	target_response	correct	right	right	right	4
29.843017578125	0.2	posner	valid_cue	correct	left	n/a	n/a	5
30.0430908203125	0.388649225234985	posner	target_response	correct	left	left	left	5
37.3124675750732	0.2	posner	invalid_cue	correct	right	n/a	n/a	6
37.5125422477722	0.392353773117065	posner	target_response	correct	right	left	left	6
40.780428647995	0.2	posner	valid_cue	correct	right	n/a	n/a	7
40.9805026054382	0.390515565872192	posner	target_response	correct	right	right	right	7
44.0483133792877	0.2	posner	valid_cue	correct	right	n/a	n/a	8
44.2483880519867	0.432136058807373	posner	target_response	correct	right	right	right	8
51.1176166534424	0.2	posner	valid_cue	correct	right	n/a	n/a	9
51.3176908493042	0.466804265975952	posner	target_response	correct	right	right	right	9
58.5870690345764	0.2	posner	valid_cue	correct	left	n/a	n/a	10
58.787143945694	0.372883081436157	posner	target_response	correct	left	left	left	10
62.1550652980804	0.2	posner	invalid_cue	correct	right	n/a	n/a	11
62.3551409244537	0.539664268493652	posner	target_response	correct	right	left	left	11
69.6245179176331	0.2	posner	invalid_cue	correct	right	n/a	n/a	12
69.8245930671692	0.38428807258606	posner	target_response	correct	right	left	left	12
73.1925146579742	0.2	posner	valid_cue	correct	left	n/a	n/a	13
73.3925898075104	0.414684295654297	posner	target_response	correct	left	left	left	13
77.3607366085052	0.2	posner	valid_cue	correct	left	n/a	n/a	14
77.5608110427856	0.403887987136841	posner	target_response	correct	left	left	left	14
82.1291818618774	0.2	posner	valid_cue	correct	right	n/a	n/a	15
82.3292551040649	0.407665967941284	posner	target_response	correct	right	right	right	15
89.5986335277557	0.2	posner	invalid_cue	correct	right	n/a	n/a	16
89.798709154129	0.439371824264526	posner	target_response	correct	right	left	left	16
96.968049287796	0.2	posner	invalid_cue	correct	left	n/a	n/a	17
97.1681225299835	0.394999504089355	posner	target_response	correct	left	right	right	17
100.235934019089	0.2	posner	invalid_cue	correct	left	n/a	n/a	18
100.436009407043	0.426787614822388	posner	target_response	correct	left	right	right	18
103.303745031357	0.2	posner	invalid_cue	correct	left	n/a	n/a	19
103.5038189888	0.415382146835327	posner	target_response	correct	left	right	right	19
106.871742010117	0.2	posner	valid_cue	correct	left	n/a	n/a	20
107.071816444397	0.534725666046143	posner	target_response	correct	left	left	left	20
114.341193914413	0.2	posner	invalid_cue	correct	right	n/a	n/a	21
