onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027	1.303	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.644	1.069	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.028	1.416	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.745	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_438.jpg
11.779	1.0	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
13.08	1.013	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
14.397	0.93	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.631	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55	1.009	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.867	0.918	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.101	1.152	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.568	0.992	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.869	1.024	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.203	1.324	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.837	0.923	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.07	1.122	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.657	1.002	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.974	1.002	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.292	1.085	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.692	1.001	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.009	0.968	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.293	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.443	0.918	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.677	0.851	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.631	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.698	0.745	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.748	0.778	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.832	0.794	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.933	0.944	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.183	0.76	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.25	0.859	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.417	0.859	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.154	0.955	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.421	1.005	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.738	1.088	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.139	1.037	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.489	1.371	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.173	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.457	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.641	0.968	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.629	0.98	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.913	0.852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.08	0.886	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.281	1.145	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.731	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.248	0.994	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.549	1.161	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.016	0.927	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.519	1.557	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.387	0.873	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.57	0.956	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.837	0.805	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.955	0.905	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.172	1.054	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.539	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.789	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.042	0.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.126	0.835	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.277	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.394	0.818	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.527	1.452	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.295	0.932	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.529	1.302	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.146	0.98	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15	0.81	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.267	0.918	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.5	0.985	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.801	0.901	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.018	0.925	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.252	0.891	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.452	1.041	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.803	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.057	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.024	0.803	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.141	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.324	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.542	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.625	0.835	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.776	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.997	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.114	0.746	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.164	0.679	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.148	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.182	0.645	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.132	0.711	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.149	0.828	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.669	1.207	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.187	0.873	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.371	0.689	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.371	0.772	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.455	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.522	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.689	0.771	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.773	0.67	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.743	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.777	1.133	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.211	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.278	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.278	0.718	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.312	1.065	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.679	0.868	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.863	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.8	0.643	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.75	0.859	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.917	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.968	0.692	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.968	0.791	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.069	0.808	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.186	0.868	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.37	0.757	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.59	1.186	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.091	0.852	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.258	0.868	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.442	1.035	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.792	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.009	0.752	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.076	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.477	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.381	0.962	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.648	1.112	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.065	0.995	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.366	1.335	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.016	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.233	0.926	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
291.467	0.952	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.734	0.859	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.855	0.804	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.972	0.637	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.923	0.737	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.973	0.77	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.057	0.686	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.057	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.024	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.008	0.702	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.645	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.712	0.647	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.663	0.651	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.63	0.763	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.697	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.731	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.831	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.848	0.695	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.535	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.552	0.541	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.403	0.624	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.336	0.574	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.22	0.623	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.154	0.573	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.037	0.639	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.988	0.739	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.01	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.01	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.044	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.361	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.445	0.981	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.729	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.879	0.868	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.063	0.98	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.85	0.659	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.817	0.693	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.817	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.784	0.842	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.935	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.985	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.036	0.69	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.036	0.924	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.524	0.986	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.824	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.791	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.908	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.959	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.992	0.651	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.959	0.768	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.043	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.747	0.763	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.814	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.948	0.662	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.915	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.949	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.099	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.083	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.133	0.869	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	1.864	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.855	1.168	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
438.338	0.937	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
439.589	0.721	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
440.623	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
441.69	0.703	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
442.707	0.653	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.674	1.252	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.344	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.527	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.561	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.545	0.702	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.562	0.651	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.529	0.731	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.563	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.863	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.384	0.642	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.334	0.601	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.252	0.642	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.202	0.725	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.236	0.624	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.169	0.524	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.003	0.64	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.953	0.589	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.924	1.352	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.591	0.968	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.875	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.859	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.793	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.676	0.685	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
495.677	0.919	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.91	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.881	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg
509.915	1.228	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
511.449	0.627	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.383	0.569	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.266	0.835	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_111.jpg
514.417	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.784	0.709	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.801	0.818	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.404	1.252	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.972	1.055	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
528.339	1.287	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.939	0.787	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
531.04	0.737	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.09	0.886	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.291	0.769	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
534.374	1.035	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
543.628	1.018	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.962	0.815	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.079	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.429	0.802	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.546	0.681	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.53	0.879	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.714	1.179	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.198	1.128	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.501	1.225	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
