onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.02689003944397	1.3031599521636963	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.644160032272339	1.0692999362945557	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.02800989151001	1.4157099723815918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.745319843292236	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_438.jpg
11.779409885406494	0.9996800422668456	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
13.079900026321411	1.0128698348999023	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
14.397049903869627	0.9296300411224364	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.630849838256836	1.00177001953125	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.550089836120605	1.0091400146484375	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.867249965667725	0.918410062789917	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.10104990005493	1.1522300243377686	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.568259954452515	0.9916300773620604	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.86873984336853	1.023900032043457	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.202579975128177	1.3239099979400637	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.836519956588745	0.9227800369262696	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.07030987739563	1.122339963912964	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.657219886779785	1.0020601749420166	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.974380016326904	1.001539945602417	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.29152989387512	1.0848300457000732	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.6920599937439	1.0014598369598389	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.00921988487244	0.9683401584625244	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.29303002357483	0.8347799777984619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.44345998764038	0.917909860610962	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.677249908447266	0.8514001369476318	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.63095998764038	0.7517099380493164	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.6980299949646	0.7446498870849609	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.748420000076294	0.7777700424194336	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.832159996032715	0.7938799858093262	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.93256998062134	0.9439198970794678	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.18302989006042	0.7599601745605469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.25009989738464	0.8591001033782959	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.4171998500824	0.8586502075195312	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.1541600227356	0.9550600051879884	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.4212999343872	1.0049200057983398	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.73846006393433	1.0881497859954834	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.1389799118042	1.0368900299072266	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.48949003219604	1.3706200122833252	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.17344999313354	0.9692199230194092	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.45725989341736	0.8689801692962646	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.64102983474731	0.9682002067565918	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.62920999526978	0.9799799919128418	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.9130198955536	0.8517000675201416	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.08012986183168	0.8855001926422119	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.2805700302124	1.1453800201416016	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.7311098575592	1.201550006866455	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.24834990501404	0.9943299293518066	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.54883003234865	1.1605699062347412	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.01604986190796	0.927150011062622	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.5192198753357	1.5566201210021973	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.38657999038696	0.8730900287628174	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.57034993171692	0.955549955368042	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.83748984336852	0.8052101135253906	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.95457983016968	0.905320167541504	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.17170000076294	1.054189920425415	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.53886985778809	0.935190200805664	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.78934001922607	0.9517199993133544	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.0424199104309	0.7684099674224854	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.12615990638733	0.8346600532531738	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.27657985687256	0.8013200759887695	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.3936698436737	0.8180801868438721	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.5274200439453	1.4521799087524414	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.29474997520447	0.9319000244140624	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.52853989601135	1.302260160446167	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.14580988883972	0.9800801277160645	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.14953994750977	0.8103399276733398	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.2666299343109	0.9180400371551514	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.5004198551178	0.9849400520324708	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.80090999603271	0.901439905166626	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.0180299282074	0.9249100685119628	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.25181984901428	0.8908801078796387	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.45227003097534	1.0407698154449463	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.8027698993683	0.9348900318145752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98952984809875	0.7519001960754395	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.05658984184265	0.6530101299285889	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.023619890213	0.8030200004577637	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.14069986343384	0.86857008934021	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.3244800567627	0.9015297889709472	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.54159998893738	0.7686798572540283	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.6253399848938	0.8345999717712402	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.77576994895935	0.901829957962036	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87952995300293	0.8016300201416016	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.99661993980408	0.8021900653839111	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.1136999130249	0.7463500499725342	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.1640899181366	0.6792500019073486	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.14778995513916	0.717979907989502	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.18150997161865	0.6450800895690918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.1318700313568	0.7113399505615234	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.14891004562375	0.8276498317718506	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.669499874115	1.2067999839782717	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.1867299079895	0.8725500106811523	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.37050986289975	0.6887500286102295	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.37087988853455	0.7723400592803955	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.45461988449097	0.7520501613616943	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.5216798782349	0.8513500690460205	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.68878984451297	0.7711200714111328	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.77252984046936	0.6701600551605225	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.74290990829468	0.7179701328277588	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.77662992477417	1.1333000659942627	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.21050000190735	0.7519998550415039	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.27755999565125	0.6845998764038086	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.277930021286	0.7180500030517578	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.3116500377655	1.0646798610687256	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.67882990837097	0.8684799671173096	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.86259984970093	0.8688499927520752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.80001997947693	0.6426799297332764	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.75037002563477	0.8589198589324951	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.91746997833252	0.7346799373626709	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.9678599834442	0.6915700435638428	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.9682400226593	0.7910399436950684	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
