onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.099	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.027	1.303	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.644	1.069	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.028	1.416	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.745	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_438.jpg	3
11.779	1.0	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
13.08	1.013	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
14.397	0.93	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
15.631	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.55	1.009	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.867	0.918	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.101	1.152	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.568	0.992	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.869	1.024	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.203	1.324	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.837	0.923	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.07	1.122	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.646	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.657	1.002	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.974	1.002	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.292	1.085	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.692	1.001	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
47.009	0.968	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.293	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.443	0.918	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.677	0.851	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.631	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.698	0.745	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.748	0.778	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.832	0.794	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.933	0.944	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.183	0.76	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.25	0.859	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.417	0.859	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.143	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.154	0.955	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.421	1.005	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.738	1.088	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.139	1.037	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.489	1.371	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.173	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.457	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.641	0.968	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.635	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.629	0.98	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.913	0.852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.08	0.886	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.281	1.145	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.731	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.248	0.994	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.549	1.161	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.016	0.927	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.508	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.519	1.557	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.387	0.873	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.57	0.956	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.837	0.805	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.955	0.905	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.172	1.054	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.539	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.789	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.042	0.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.126	0.835	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.277	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.394	0.818	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.527	1.452	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.295	0.932	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.529	1.302	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
145.146	0.98	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.15	0.81	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.267	0.918	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.5	0.985	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.801	0.901	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.018	0.925	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.252	0.891	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.452	1.041	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.803	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.99	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.057	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.024	0.803	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.141	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.324	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.542	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.625	0.835	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.776	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.88	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.997	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.114	0.746	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.164	0.679	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.148	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.182	0.645	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.132	0.711	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.149	0.828	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
