onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0382125282288	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.55455540657	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.576565256119	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.615249862671	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.109582653046	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.64259885788	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.681279888153	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.175612201691	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
513.708629360199	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
572.73064040184	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5492172145844	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0435507202148	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.082233419418	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.08757065773	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.620586862564	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.148265590668	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.153602113724	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
454.686619033813	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.197624197006	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.236308326721	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0089702510834	2.85994172096252	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
111.541986217499	2.70993876457214	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
170.563996782303	4.951984167099	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.586007347107	4.44800472259521	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
259.097012271881	3.43391275405884	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
347.630028715134	1.8758692741394	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
406.652039756775	3.36189937591553	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
436.163044681549	2.68175840377808	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
524.696060409546	4.71268558502197	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
583.718071928024	6.05689311027527	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5199756526947	2.58391427993774	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
82.0309812927246	2.08493971824646	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
141.052991142273	3.7106659412384	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.075002422333	1.38347458839417	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
288.60801815033	1.99522876739502	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
318.11902379036	2.40923714637756	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
377.141033163071	2.16998291015625	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
465.674049606323	1.6598265171051	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
495.185055484772	4.95267248153687	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
554.207065095901	2.55313992500305	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
