filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0124_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-14T17:04:48.782500		358e7591		
fmap/sub-0124_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-14T17:05:12.362500		cc2ed067		
func/sub-0124_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1920-01-14T17:05:41.185000		1079c22f		memory
func/sub-0124_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1920-01-14T17:05:48.085000		756f6718		memory
func/sub-0124_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1920-01-14T17:16:19.985000		bec10ffb		tomspunt
func/sub-0124_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1920-01-14T17:16:26.885000		4029cc34		tomspunt
func/sub-0124_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1920-01-14T17:29:32.860000		02b7aa6f	pain	
func/sub-0124_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1920-01-14T17:29:39.760000		aa3f0386	pain	
func/sub-0124_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1920-01-14T17:37:48.277500		4d410fb8	cognitive	
func/sub-0124_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1920-01-14T17:37:55.177500		dab5cf20	cognitive	
func/sub-0124_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1920-01-14T17:44:53.475000		ae0f29ec	vicarious	
func/sub-0124_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1920-01-14T17:45:00.375000		a0ebf3b6	vicarious	
func/sub-0124_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1920-01-14T17:51:49.062500		7029d1f3	cognitive	
func/sub-0124_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1920-01-14T17:51:55.962500		5d15594e	cognitive	
func/sub-0124_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1920-01-14T18:00:00.047500		f96e7099	pain	
func/sub-0124_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1920-01-14T18:00:06.947500		0ebdd7e8	pain	
func/sub-0124_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1920-01-14T18:07:38.737500		af9740df	vicarious	
func/sub-0124_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1920-01-14T18:07:45.637500		041f580d	vicarious	
fmap/sub-0124_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-14T18:15:38.372500		30a7c365		
fmap/sub-0124_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-14T18:16:02.372500		23294736		
func/sub-0124_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-14T18:18:47.837500		2859038f		
func/sub-0124_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-14T18:18:54.737500		c72b829a		
func/sub-0124_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-14T18:28:53.607500		bec49223		
func/sub-0124_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-14T18:29:00.507500		6e38411c		
