filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0001_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1918-07-15T14:09:54.772500		2819556a	n/a
fmap/sub-0001_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1918-07-15T14:16:50.525000		edd9f37c	n/a
fmap/sub-0001_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1918-07-15T14:17:14.042500		0fa42a71	n/a
dwi/sub-0001_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1918-07-15T14:18:36.107500		f77ace53	n/a
fmap/sub-0001_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-07-15T14:26:30.252500		7a838791	n/a
fmap/sub-0001_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-07-15T14:26:54.357500		1a25b5c2	n/a
func/sub-0001_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1918-07-15T14:28:25.097500		f3e0547d	n/a
func/sub-0001_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1918-07-15T14:28:31.997500		70817406	n/a
func/sub-0001_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1918-07-15T14:40:13.155000		627e44a6	n/a
func/sub-0001_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1918-07-15T14:40:20.055000		9684ef16	n/a
func/sub-0001_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1918-07-15T14:58:11.802500		a9a29356	n/a
func/sub-0001_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1918-07-15T14:58:18.702500		e62148d4	n/a
fmap/sub-0001_ses-01_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-07-15T15:11:10.547500		7021ecad	n/a
fmap/sub-0001_ses-01_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-07-15T15:11:35.390000		1d8ab9a1	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-07-15T15:12:28.235000		b038613e	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-07-15T15:12:35.135000		37825558	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-07-15T15:21:13.780000		21d342fa	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-07-15T15:21:20.680000		80077272	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-07-15T15:32:24.622500		932f7508	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-07-15T15:32:31.522500		60e117e7	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-07-15T15:40:42.462500		e306ab13	n/a
func/sub-0001_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-07-15T15:40:49.362500		79467c9d	n/a
