onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.821	15.365	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.186	3.567	rating_feeling	909	618	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
24.636	2.117	feeling_mouse_trajectory	909	618	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.231	3.55	rating_expectation	917	569	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
28.631	2.15	expectation_mouse_trajectory	917	569	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.533	8.791	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.324	2.2	rating_feeling	909	618	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
44.141	1.383	feeling_mouse_trajectory	909	618	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.365	2.983	rating_expectation	917	569	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
48.682	1.667	expectation_mouse_trajectory	917	569	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.471	22.153	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.624	2.5	rating_feeling	909	618	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
78.041	2.083	feeling_mouse_trajectory	909	618	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.665	2.317	rating_expectation	917	569	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.181	1.8	expectation_mouse_trajectory	917	569	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.767	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.379	3.867	rating_feeling	909	618	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
102.329	2.917	feeling_mouse_trajectory	909	618	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.403	2.017	rating_expectation	917	569	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
106.387	1.033	expectation_mouse_trajectory	917	569	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.488	6.628	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.115	2.917	rating_feeling	909	618	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.965	2.067	feeling_mouse_trajectory	909	618	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.149	3.017	rating_expectation	917	569	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
123.182	1.983	expectation_mouse_trajectory	917	569	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.282	6.008	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.29	2.167	rating_feeling	909	618	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.673	1.783	feeling_mouse_trajectory	909	618	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.316	3.65	rating_expectation	917	569	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
139.383	2.583	expectation_mouse_trajectory	917	569	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.387	10.787	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.174	2.433	rating_feeling	909	618	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.724	1.883	feeling_mouse_trajectory	909	618	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.213	3.183	rating_expectation	917	569	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
161.013	2.383	expectation_mouse_trajectory	917	569	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
167.295	11.278	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.573	2.05	rating_feeling	909	618	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.89	1.733	feeling_mouse_trajectory	909	618	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
