onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.84	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.953	3.8	rating_feeling	653	434	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.02	2.733	feeling_mouse_trajectory	653	434	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.036	1.083	rating_expectation	609	367	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.503	0.617	expectation_mouse_trajectory	609	367	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.102	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.286	2.267	rating_feeling	653	434	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.419	1.133	feeling_mouse_trajectory	653	434	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.304	2.067	rating_expectation	609	367	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
85.304	1.067	expectation_mouse_trajectory	609	367	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.37	9.38	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.751	1.767	rating_feeling	653	434	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.817	0.7	feeling_mouse_trajectory	653	434	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.783	1.817	rating_expectation	609	367	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.899	0.7	expectation_mouse_trajectory	609	367	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.878	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.305	1.717	rating_feeling	653	434	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.838	0.183	feeling_mouse_trajectory	653	434	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.322	2.383	rating_expectation	609	367	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
137.039	0.667	expectation_mouse_trajectory	609	367	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.406	16.745	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.151	1.85	rating_feeling	653	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.267	0.733	feeling_mouse_trajectory	653	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.183	3.533	rating_expectation	609	367	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
