onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.86	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.306	3.133	rating_feeling	904	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.556	1.883	feeling_mouse_trajectory	904	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.39	2.783	rating_expectation	750	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
33.04	1.133	expectation_mouse_trajectory	750	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.473	24.799	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.272	1.767	rating_feeling	904	504	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.788	1.25	feeling_mouse_trajectory	904	504	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.304	2.85	rating_expectation	750	592	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.537	1.617	expectation_mouse_trajectory	750	592	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.369	21.113	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.482	2.1	rating_feeling	904	504	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.099	1.483	feeling_mouse_trajectory	904	504	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.504	3.833	rating_expectation	750	592	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.72	3.617	expectation_mouse_trajectory	750	592	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.597	21.113	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.711	1.867	rating_feeling	904	504	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.261	1.317	feeling_mouse_trajectory	904	504	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.743	3.733	rating_expectation	750	592	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.893	3.583	expectation_mouse_trajectory	750	592	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.825	25.801	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.626	3.1	rating_feeling	904	504	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.293	2.433	feeling_mouse_trajectory	904	504	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.656	1.167	rating_expectation	750	592	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.189	0.633	expectation_mouse_trajectory	750	592	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.722	23.451	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.173	3.967	rating_feeling	904	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.939	3.2	feeling_mouse_trajectory	904	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.204	3.117	rating_expectation	750	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.071	2.25	expectation_mouse_trajectory	750	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.267	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.361	2.633	rating_feeling	904	504	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.011	1.983	feeling_mouse_trajectory	904	504	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.387	1.65	rating_expectation	750	592	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.887	1.15	expectation_mouse_trajectory	750	592	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.478	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.012	2.35	rating_feeling	904	504	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.162	1.2	feeling_mouse_trajectory	904	504	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.037	1.75	rating_expectation	750	592	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.604	1.183	expectation_mouse_trajectory	750	592	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.13	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.521	3.667	rating_feeling	904	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.038	3.15	feeling_mouse_trajectory	904	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.539	2.567	rating_expectation	750	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.572	2.533	expectation_mouse_trajectory	750	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.623	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.789	2.117	rating_feeling	904	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.756	1.15	feeling_mouse_trajectory	904	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.806	1.4	rating_expectation	750	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.523	0.683	expectation_mouse_trajectory	750	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.873	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.968	2.383	rating_feeling	904	504	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.868	1.483	feeling_mouse_trajectory	904	504	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.987	2.967	rating_expectation	750	592	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.887	2.067	expectation_mouse_trajectory	750	592	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
381.067	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.458	2.483	rating_feeling	904	504	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.558	1.383	feeling_mouse_trajectory	904	504	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.474	2.35	rating_expectation	750	592	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.274	1.55	expectation_mouse_trajectory	750	592	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.541	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.688	1.583	rating_feeling	904	504	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.055	0.217	feeling_mouse_trajectory	904	504	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.705	2.867	rating_expectation	750	592	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.272	2.3	expectation_mouse_trajectory	750	592	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.772	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.848	2.233	rating_feeling	904	504	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.965	1.117	feeling_mouse_trajectory	904	504	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.87	2.067	rating_expectation	750	592	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.636	1.3	expectation_mouse_trajectory	750	592	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.965	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.041	2.683	rating_feeling	904	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.374	1.35	feeling_mouse_trajectory	904	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.058	2.383	rating_expectation	750	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
486.908	0.533	expectation_mouse_trajectory	750	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
493.125	36.851	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.976	2.7	rating_feeling	904	504	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.676	2.0	feeling_mouse_trajectory	904	504	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.994	2.367	rating_expectation	750	592	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
535.177	1.183	expectation_mouse_trajectory	750	592	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
540.076	9.712	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.788	2.15	rating_feeling	904	504	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.905	1.033	feeling_mouse_trajectory	904	504	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.82	1.367	rating_expectation	750	592	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
555.086	0.1	expectation_mouse_trajectory	750	592	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.883	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.364	2.45	rating_feeling	904	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.431	1.383	feeling_mouse_trajectory	904	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.386	1.2	rating_expectation	750	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.519	1.067	expectation_mouse_trajectory	750	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
