onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.826	25.998	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.825	2.267	rating_feeling	632	415	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
32.525	0.567	feeling_mouse_trajectory	632	415	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.864	2.517	rating_expectation	629	448	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
36.281	1.1	expectation_mouse_trajectory	629	448	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.935	27.986	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.921	0.517	rating_feeling	632	415	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.954	0.483	feeling_mouse_trajectory	632	415	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.961	1.683	rating_expectation	629	448	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
75.061	0.583	expectation_mouse_trajectory	629	448	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.033	11.984	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.016	2.483	rating_feeling	632	415	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.833	1.667	feeling_mouse_trajectory	632	415	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.057	1.817	rating_expectation	629	448	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.69	1.183	expectation_mouse_trajectory	629	448	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.125	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.103	1.183	rating_feeling	632	415	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.303	0.983	feeling_mouse_trajectory	632	415	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.128	2.483	rating_expectation	629	448	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.728	1.883	expectation_mouse_trajectory	629	448	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.183	7.333	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.516	1.3	rating_feeling	632	415	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.249	0.567	feeling_mouse_trajectory	632	415	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.556	2.817	rating_expectation	629	448	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
139.256	2.117	expectation_mouse_trajectory	629	448	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.642	10.809	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.451	3.65	rating_feeling	632	415	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.918	3.183	feeling_mouse_trajectory	632	415	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.476	1.533	rating_expectation	629	448	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.593	1.417	expectation_mouse_trajectory	629	448	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.532	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.816	1.667	rating_feeling	632	415	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.433	1.05	feeling_mouse_trajectory	632	415	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.857	2.367	rating_expectation	629	448	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.723	1.5	expectation_mouse_trajectory	629	448	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.912	5.291	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.204	3.0	rating_feeling	632	415	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.97	1.233	feeling_mouse_trajectory	632	415	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.23	3.0	rating_expectation	629	448	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.88	2.35	expectation_mouse_trajectory	629	448	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.285	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.6	1.367	rating_feeling	632	415	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.85	1.117	feeling_mouse_trajectory	632	415	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.64	2.217	rating_expectation	629	448	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.073	1.783	expectation_mouse_trajectory	629	448	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.71	12.661	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.371	3.967	rating_feeling	632	415	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.805	2.533	feeling_mouse_trajectory	632	415	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.397	3.183	rating_expectation	629	448	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
262.464	2.117	expectation_mouse_trajectory	629	448	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.452	28.119	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.571	2.45	rating_feeling	632	415	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.271	1.75	feeling_mouse_trajectory	632	415	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.595	3.017	rating_expectation	629	448	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
301.745	1.867	expectation_mouse_trajectory	629	448	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.65	13.315	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.965	1.883	rating_feeling	632	415	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.381	1.467	feeling_mouse_trajectory	632	415	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.99	2.1	rating_expectation	629	448	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.99	1.1	expectation_mouse_trajectory	629	448	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
330.042	20.158	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.2	1.317	rating_feeling	632	415	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.9	0.617	feeling_mouse_trajectory	632	415	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
