filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0018_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-08T09:36:29.835000		819b78ea	n/a
fmap/sub-0018_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-08T09:36:53.362500		1d5563a4	n/a
func/sub-0018_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-01-08T09:43:08.442500		933492e0	cognitive
func/sub-0018_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-01-08T09:43:15.342500		7090c417	cognitive
func/sub-0018_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-08T09:50:22.410000		dc56bf88	vicarious
func/sub-0018_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-08T09:50:29.310000		8a7cf62d	vicarious
func/sub-0018_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-08T09:57:38.635000		04a77334	pain
func/sub-0018_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-01-08T09:57:45.535000		701f838d	pain
func/sub-0018_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-08T10:05:07.480000		6e1fcf64	vicarious
func/sub-0018_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-08T10:05:14.380000		26a76c38	vicarious
func/sub-0018_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-01-08T10:12:08.462500		06f47dc6	cognitive
func/sub-0018_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-01-08T10:12:15.362500		de9271f5	cognitive
func/sub-0018_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-01-08T10:21:47.385000		9cf811c4	pain
func/sub-0018_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-01-08T10:21:54.285000		91558e15	pain
fmap/sub-0018_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-08T10:32:25.595000		2c13d43b	n/a
fmap/sub-0018_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-08T10:32:49.355000		0030e136	n/a
func/sub-0018_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-08T10:34:30.310000		65e0cc84	n/a
func/sub-0018_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-01-08T10:34:37.210000		43c4e42b	n/a
func/sub-0018_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-08T10:48:43.380000		d41f0856	n/a
func/sub-0018_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-08T10:48:50.280000		36a9c901	n/a
func/sub-0018_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-08T10:57:57.995000		04798f35	n/a
func/sub-0018_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-08T10:58:04.895000		59ec4893	n/a
func/sub-0018_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-01-08T11:08:37.042500		66fb1883	n/a
func/sub-0018_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-01-08T11:08:43.942500		579d4ac7	n/a
