filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0026_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-17T09:34:32.810000		57046d3f	n/a
fmap/sub-0026_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-17T09:34:56.367500		ab33f3f2	n/a
func/sub-0026_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-02-17T09:38:01.575000		0537184e	cognitive
func/sub-0026_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-02-17T09:38:08.475000		e10e400b	cognitive
func/sub-0026_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-02-17T09:45:07.897500		16da7845	pain
func/sub-0026_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-02-17T09:45:14.797500		8a56f29d	pain
func/sub-0026_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-02-17T09:52:13.630000		14611168	vicarious
func/sub-0026_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-02-17T09:52:20.530000		a816debc	vicarious
func/sub-0026_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-02-17T09:59:12.327500		7c142615	vicarious
func/sub-0026_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-02-17T09:59:19.227500		2f74b35a	vicarious
func/sub-0026_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-02-17T10:07:31.080000		c92253c8	pain
func/sub-0026_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-02-17T10:07:37.980000		863cde8c	pain
func/sub-0026_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-02-17T10:14:35.382500		0ed65b24	cognitive
func/sub-0026_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-02-17T10:14:42.282500		dd15d0c2	cognitive
fmap/sub-0026_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-17T10:22:53.805000		07b25b3c	n/a
fmap/sub-0026_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-17T10:23:18.385000		2c9142fa	n/a
func/sub-0026_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-17T10:24:01.055000		e569ce63	n/a
func/sub-0026_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-02-17T10:24:07.955000		82fc2613	n/a
func/sub-0026_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-17T10:38:36.365000		0a618f7f	n/a
func/sub-0026_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-17T10:38:43.265000		dd33d082	n/a
func/sub-0026_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-17T10:47:52.100000		83585ae7	n/a
func/sub-0026_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-17T10:47:59.000000		bf4286b4	n/a
func/sub-0026_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-17T10:58:33.030000		41ec43e8	n/a
func/sub-0026_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-17T10:58:39.930000		931e5f20	n/a
